# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
279115,351,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279115,564,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
279116,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279116,163,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279116,391,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279654,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279654,14,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279654,306,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279654,506,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279654,831,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279658,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279658,173,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
279657,1,6,600,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/600
279653,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279656,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280361,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280327,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280330,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280330,187,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
280330,470,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280330,690,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
280363,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280363,3,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280363,5,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280363,243,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280349,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
280349,151,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280349,471,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280349,481,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280364,1,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280364,1202,8,900,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/300
280362,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
281090,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281089,1,2,1500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1500
281088,1,2,1500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1500
281145,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281164,1,14,20,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/20
281178,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281178,22,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281156,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281189,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281201,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281242,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281280,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281222,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281209,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281285,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281286,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281286,5,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281213,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281213,17,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281256,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281256,14,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281216,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281200,1,14,20,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/20
281202,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281265,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281227,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281207,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281208,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
190462,1,5,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190591,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190591,12,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
191090,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191090,56,6,8,HLT_PFJet140_v4/2,ONE,L1_SingleJet68/4
193998,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195013,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195776,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195776,426,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195868,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195915,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195917,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195919,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195925,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195970,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
195970,2,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
200991,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200991,550,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201200,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201200,157,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201229,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201229,54,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201658,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201658,3,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201668,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201668,107,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201671,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201671,559,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201679,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203991,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203994,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204553,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205111,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205111,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205111,89,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205111,92,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205111,114,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205611,1,4,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
205826,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205826,85,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205908,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205921,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205921,25,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206258,1,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206297,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206297,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206302,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206302,35,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206539,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206939,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206939,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206939,34,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207219,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207219,4,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207220,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207371,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207371,72,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207397,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207397,29,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207397,32,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207397,60,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207477,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207477,178,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
278270,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278270,9,15,30,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/10
280226,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280226,23,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
280384,1,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
280384,15,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280385,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280385,178,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
280385,466,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280385,631,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
280385,1011,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280385,2002,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280383,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280383,68,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
281231,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281231,7,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
190492,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
191421,1,5,10,HLT_PFJet140_v4/10,ONE,L1_SingleJet68/1
193928,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194108,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194108,821,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194224,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
199862,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199863,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
199864,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199867,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199867,87,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200992,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201115,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201159,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
201159,4,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201164,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201168,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201168,198,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201554,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201554,93,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202000,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
202000,18,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202084,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202084,87,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
205519,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205519,281,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
275918,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275920,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275920,13,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275923,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275911,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275911,259,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275912,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275912,261,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275931,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275913,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275921,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275922,1,3,500,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/500
276094,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276093,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276097,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276097,107,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276095,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276092,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276096,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
278287,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
278288,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278288,74,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278289,1,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278290,1,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279304,None,None,1,HLT_PFJet140_v6,ONE,L1_SingleJet90
279311,None,None,1,HLT_PFJet140_v6,ONE,L1_SingleJet90
280307,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280307,41,15,30,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/10
190488,1,4,1,HLT_PFJet140_v3/1,ONE,L1_SingleJet68/1
194270,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195114,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198207,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198208,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198210,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198212,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198212,264,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198213,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198215,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
200180,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200185,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200186,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200188,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200960,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200960,8,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200976,1,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201815,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202299,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202299,165,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203912,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203912,382,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206573,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206594,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206594,108,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206596,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206596,324,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207279,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207279,69,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207279,902,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207883,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207884,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207886,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208302,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
208538,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
276186,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276190,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276183,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276185,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276181,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
278395,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278406,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278406,183,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278406,477,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278406,650,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278406,1017,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278957,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278954,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
279887,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279887,65,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279887,78,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279887,298,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
281103,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281103,23,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281130,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281130,27,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281131,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281508,1,2,1500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1500
281508,89,14,20,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/20
281590,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
194790,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195950,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195950,849,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196048,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196094,1,2,200,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/200
196097,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196201,1,2,200,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/200
196433,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198214,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198269,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198271,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198271,463,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198346,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198372,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198485,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198486,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198487,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198487,451,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198522,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198898,1,9,0,HLT_PFJet140_v6/0,ONE,L1_SingleJet68/1
198898,3,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198898,125,5,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198941,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199103,1,9,0,HLT_PFJet140_v6/0,ONE,L1_SingleJet68/1
199103,56,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199428,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199428,595,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
201197,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
204511,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204555,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204599,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204599,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204599,143,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204792,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204792,5,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205158,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205158,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205158,102,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205311,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205311,168,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205339,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205339,75,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205618,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206210,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206210,486,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206243,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206243,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206243,165,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206243,909,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206245,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206246,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206257,1,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206301,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
206303,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206478,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206512,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206512,2,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206512,96,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206512,883,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208341,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208341,407,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208407,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208428,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208429,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208487,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208487,40,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208540,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208540,13,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208541,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208553,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208686,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
208686,6,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208686,148,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
277148,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277148,84,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277148,395,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
277168,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277168,9,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
277168,267,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
277168,973,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277166,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277166,102,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277166,193,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
278873,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278873,76,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278873,95,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278874,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278874,53,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278874,197,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278874,404,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278875,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
