# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
275035,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275034,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275062,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
275059,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275059,66,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275059,88,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275068,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275068,825,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275064,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275074,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275067,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275067,287,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275073,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275073,7,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275063,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
275063,9,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
275066,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275134,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275865,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275865,41,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
273394,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet90
273502,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273502,14,5,1400,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/700
273503,1,5,1400,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/700
273504,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273523,1,4,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
273514,1,0,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
273514,20,4,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
273526,1,0,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
273526,7,4,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
273537,1,4,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
274102,1,0,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
274104,1,0,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
274104,35,2,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
274103,1,0,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
274106,1,2,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
274107,1,0,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
274108,1,0,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
274105,1,2,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
275124,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275124,84,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275124,308,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275125,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275125,756,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275337,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275319,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275319,141,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275319,279,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275326,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275338,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275338,255,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275370,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275370,64,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275371,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275371,35,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275752,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
275767,1,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
275757,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275763,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275774,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275774,231,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275765,1,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
275773,1,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
275772,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275777,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275768,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275776,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275778,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275782,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275782,3,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275759,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
275761,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275769,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
273424,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273424,5,6,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
273425,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273425,7,5,10500,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/700
273425,53,6,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
273425,60,5,10500,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/700
273426,1,5,10500,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/700
273589,1,0,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
273592,1,0,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
273590,1,0,15,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1
274748,1,0,0,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/0
274799,1,0,0,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/0
274733,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274656,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet90
274806,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274806,10,13,175,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/175
274806,13,10,1,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1
275310,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275310,1931,4,350,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/350
275308,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275309,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275309,379,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
273286,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273295,1,6,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
273301,1,5,14000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/700
273302,1,5,14000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/700
273290,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273290,3,5,14000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/700
273290,12,6,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
273291,1,6,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273292,1,6,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273296,1,6,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273296,13,5,14000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/700
273287,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273287,43,5,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/700
273294,1,6,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
273299,1,5,14000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/700
273443,1,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273443,24,4,21000,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1400
273440,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273440,4,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273447,1,4,21000,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1400
273446,1,4,21000,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1400
273450,1,5,10500,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/700
273433,1,0,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273442,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273442,4,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273445,1,4,1400,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1400
273432,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet90
273449,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273449,6,5,10500,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/700
273429,1,0,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273444,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet90
273448,1,4,21000,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1400
273448,378,5,10500,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/700
273492,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273492,29,2,49000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/2450
273492,40,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
273492,54,5,1400,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/700
273493,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273493,3,5,1400,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/700
273494,1,5,1400,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/700
274083,1,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274081,1,11,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
274303,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274877,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274877,4,14,0,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/0
274877,68,11,1,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1
274945,1,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274943,1,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274982,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274985,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274983,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274990,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274990,3,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
274990,14,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275045,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275046,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275260,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275189,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275234,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275284,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275285,None,None,1,HLT_PFJet140_v5,ONE,L1_SingleJet90
275283,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275291,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275291,277,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275282,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275282,140,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275290,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275292,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275286,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275289,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275293,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275311,1,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
275375,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275375,80,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275375,249,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275375,1180,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275376,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275376,1970,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
275376,3013,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274094,1,5,350,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/175
274172,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274172,6,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274172,54,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274169,1,2,610,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/610
274171,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274170,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274170,6,2,610,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/610
274197,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274197,3,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274200,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274200,4,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274200,73,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274198,1,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274198,114,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274199,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274199,13,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274236,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274236,7,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274243,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274240,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274239,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274244,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274244,14,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274244,151,5,350,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/175
274241,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274241,441,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274241,852,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274968,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274968,7,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
274968,269,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274968,276,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
274968,313,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274971,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
274970,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
274966,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274966,31,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274966,60,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274967,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274969,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274969,114,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275451,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275420,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275588,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275588,2,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275601,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275603,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275674,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275764,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275764,18,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275766,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275781,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275781,3,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275781,14,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275783,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275783,1255,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
275758,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
275760,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
273373,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273373,10,5,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/700
273385,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273385,6,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273383,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet90
273386,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273386,3,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274080,1,11,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
274079,1,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274079,7,11,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
274125,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274161,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274159,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274157,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274157,19,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274157,354,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274157,358,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274157,483,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274160,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274282,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274284,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274283,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274285,1,2,610,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/610
274286,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274440,1,2,4900,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/700
274441,1,2,4900,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/700
274441,332,3,2500,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/500
274443,1,3,2500,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/500
274442,1,3,2500,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/500
274868,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274861,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274880,1,11,2,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1
275476,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275658,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275658,210,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275658,231,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275656,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275656,112,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
275657,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275657,8,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275657,48,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275659,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
274087,1,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274088,1,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274142,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274147,1,4,350,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/350
274146,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274146,3,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274387,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274388,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274388,755,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274388,1754,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274981,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274980,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275344,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275344,76,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275345,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
194076,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194076,564,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195947,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
195947,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195948,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196351,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196351,37,1,600,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/300
196351,50,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196364,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196364,815,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
200229,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200229,85,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202973,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
202973,1312,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205777,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206605,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208352,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208395,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
204100,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204100,144,4,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
204545,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204545,94,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205667,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205667,202,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207328,1,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
207889,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207889,33,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
190662,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
191202,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
193334,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193917,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195014,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195015,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195749,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
200091,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200091,2,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200091,701,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
206207,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206207,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206207,148,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206550,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206550,76,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207316,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276326,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
276318,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276318,349,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276317,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276327,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276327,55,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276315,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276315,125,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
194314,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195644,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
205627,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205627,123,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
