# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
279654,831,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279658,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279658,173,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
279657,1,6,30,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/30
279653,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279656,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
280361,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280327,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280330,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280330,187,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
280330,470,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
280330,690,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
280363,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280363,3,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280363,5,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
280363,243,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280349,1,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
280349,151,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
280349,471,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280349,481,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
280364,1,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280364,1202,8,270,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/15
280362,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
281090,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281089,1,2,150,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/150
281088,1,2,150,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/150
281145,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281164,1,14,1,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/1
281178,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281178,22,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281156,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281189,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281201,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281242,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281280,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281222,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281209,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281285,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281286,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281286,5,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281213,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281213,17,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281256,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281256,14,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281216,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281200,1,14,1,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/1
281202,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281265,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281227,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281207,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281208,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
190462,1,5,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190591,1,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190591,12,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
191090,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191090,56,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
193998,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195013,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195776,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195776,426,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195868,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195915,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195917,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195919,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195925,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195970,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
195970,2,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
200991,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200991,550,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201200,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201200,157,5,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201229,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201229,54,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201658,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201658,3,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201668,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201668,107,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201671,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201671,559,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201679,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203991,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203994,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204553,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205111,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205111,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205111,89,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205111,92,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205111,114,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205611,1,4,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
205826,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205826,85,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205908,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205921,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205921,25,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206258,1,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206297,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206297,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206302,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206302,35,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206539,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206939,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206939,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206939,34,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207219,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207219,4,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207220,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207371,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207371,72,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207397,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207397,29,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207397,32,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207397,60,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207477,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207477,178,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
278270,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278270,9,15,8,HLT_PFJet200_v6/8,ONE,L1_SingleJet120/1
280226,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280226,23,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
280384,1,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
280384,15,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280385,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280385,178,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
280385,466,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
280385,631,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
280385,1011,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
280385,2002,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280383,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280383,68,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
281231,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281231,7,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
190492,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
191421,1,5,2,HLT_PFJet200_v4/2,ONE,L1_SingleJet92/1
193928,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194108,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194108,821,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194224,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
199862,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199863,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
199864,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199867,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199867,87,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200992,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201115,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201159,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
201159,4,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201164,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201168,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201168,198,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201554,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201554,93,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202000,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
202000,18,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202084,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202084,87,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
205519,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205519,281,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
275918,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275920,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275920,13,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275923,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275911,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275911,259,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275912,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275912,261,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275931,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275913,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275921,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275922,1,3,25,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/25
276094,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276093,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276097,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276097,107,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276095,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276092,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276096,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
278287,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
278288,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278288,74,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278289,1,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278290,1,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279304,None,None,1,HLT_PFJet200_v6,ONE,L1_SingleJet120
279311,None,None,1,HLT_PFJet200_v6,ONE,L1_SingleJet120
280307,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280307,41,15,8,HLT_PFJet200_v6/8,ONE,L1_SingleJet120/1
190488,1,4,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet92/1
194270,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195114,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
198207,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198208,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198210,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198212,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198212,264,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198213,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198215,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
200180,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200185,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200186,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200188,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200960,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
200960,8,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200976,1,5,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201815,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202299,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202299,165,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203912,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203912,382,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206573,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206594,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206594,108,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206596,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206596,324,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207279,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207279,69,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207279,902,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207883,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207884,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207886,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208302,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
208538,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
276186,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276190,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276183,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276185,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276181,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
278395,1,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278406,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278406,183,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278406,477,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278406,650,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278406,1017,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278957,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278954,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
279887,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279887,65,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
279887,78,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279887,298,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
281103,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281103,23,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281130,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281130,27,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281131,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281508,1,2,150,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/150
281508,89,14,1,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/1
281590,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
194790,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
195950,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195950,849,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196048,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196094,1,2,40,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/40
196097,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196201,1,2,40,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/40
196433,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
198214,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198269,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198271,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198271,463,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198346,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198372,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198485,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198486,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198487,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198487,451,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198522,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198898,1,9,0,HLT_PFJet200_v6/0,ONE,L1_SingleJet92/1
198898,3,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198898,125,5,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198941,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199103,1,9,0,HLT_PFJet200_v6/0,ONE,L1_SingleJet92/1
199103,56,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199428,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199428,595,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
201197,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
204511,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204555,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204599,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
204599,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204599,143,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204792,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204792,5,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205158,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205158,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205158,102,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205311,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205311,168,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205339,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205339,75,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205618,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206210,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206210,486,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206243,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206243,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206243,165,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206243,909,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206245,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206246,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206257,1,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206301,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
206303,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206478,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206512,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206512,2,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206512,96,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206512,883,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208341,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208341,407,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208407,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208428,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208429,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208487,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208487,40,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208540,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208540,13,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208541,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208553,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208686,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
208686,6,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208686,148,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
277148,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277148,84,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
277148,395,4,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
277168,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277168,9,4,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
277168,267,5,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
277168,973,6,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
277166,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277166,102,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
277166,193,4,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
278873,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278873,76,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278873,95,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278874,1,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278874,53,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278874,197,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278874,404,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278875,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278875,219,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
278875,224,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278875,422,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
278875,424,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278875,533,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
281546,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281545,1,2,150,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/150
281545,11,14,1,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/1
281611,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
194535,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196438,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196438,521,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196509,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
