# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
275064,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275074,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275067,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275067,287,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275073,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275073,7,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275063,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
275063,9,1,42,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/42
275066,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275134,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275865,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275865,41,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
273394,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
273502,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273502,14,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273503,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273504,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273523,1,4,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273514,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273514,20,4,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273526,1,0,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
273526,7,4,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273537,1,4,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
274102,1,0,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274104,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
274104,35,2,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
274103,1,0,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274106,1,2,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
274107,1,0,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274108,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
274105,1,2,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
275124,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275124,84,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275124,308,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275125,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275125,756,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275337,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275319,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275319,141,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275319,279,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275326,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275338,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275338,255,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275370,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275370,64,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275371,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275371,35,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275752,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
275767,1,1,42,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/42
275757,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275763,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275774,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275774,231,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275765,1,1,42,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/42
275773,1,1,42,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/42
275772,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275777,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275768,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275776,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275778,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275782,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275782,3,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275759,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
275761,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275769,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
273424,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273424,5,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273425,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273425,7,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273425,53,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273425,60,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273426,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273589,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273592,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273590,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
274748,1,0,0,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/0
274799,1,0,0,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/0
274733,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274656,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
274806,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274806,10,13,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/1
274806,13,10,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/1
275310,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275310,1931,4,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/1
275308,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275309,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275309,379,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
273286,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273295,1,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
273301,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273302,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273290,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273290,3,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273290,12,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
273291,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273292,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273296,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273296,13,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273287,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273287,43,5,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
273294,1,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
273299,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273443,1,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273443,24,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
273440,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273440,4,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273447,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
273446,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
273450,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273433,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273442,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273442,4,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273445,1,4,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
273432,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
273449,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273449,6,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273429,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273444,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
273448,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
273448,378,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273492,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273492,29,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
273492,40,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
273492,54,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273493,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273493,3,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273494,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
274083,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274081,1,11,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274303,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274877,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274877,4,14,0,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/0
274877,68,11,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/1
274945,1,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274943,1,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274982,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274985,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274983,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274990,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274990,3,1,42,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/42
274990,14,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275045,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275046,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275260,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275189,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275234,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275284,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275285,None,None,1,HLT_PFJet200_v5,ONE,L1_SingleJet120
275283,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275291,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275291,277,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275282,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275282,140,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275290,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275292,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275286,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275289,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275293,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275311,1,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
275375,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275375,80,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275375,249,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275375,1180,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275376,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275376,1970,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
275376,3013,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274094,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
274172,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274172,6,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274172,54,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274169,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274171,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274170,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274170,6,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274197,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274197,3,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274200,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274200,4,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274200,73,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274198,1,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274198,114,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274199,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274199,13,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274236,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274236,7,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274243,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274240,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274239,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274244,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274244,14,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274244,151,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
274241,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274241,441,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274241,852,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274968,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274968,7,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
274968,269,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274968,276,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
274968,313,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274971,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
274970,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
274966,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274966,31,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274966,60,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274967,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274969,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274969,114,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275451,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275420,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275588,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275588,2,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275601,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275603,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275674,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275764,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275764,18,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275766,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275781,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275781,3,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275781,14,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275783,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275783,1255,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
275758,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
275760,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
273373,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273373,10,5,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
273385,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273385,6,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273383,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
273386,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273386,3,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274080,1,11,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274079,1,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274079,7,11,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274125,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274161,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274159,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274157,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274157,19,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274157,354,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274157,358,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274157,483,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274160,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274282,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274284,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274283,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274285,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274286,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274440,1,2,9450,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/35
274441,1,2,9450,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/35
274441,332,3,4725,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/25
274443,1,3,4725,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/25
274442,1,3,4725,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/25
274868,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274861,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274880,1,11,6,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/1
275476,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275658,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275658,210,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275658,231,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275656,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275656,112,1,42,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/42
275657,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275657,8,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275657,48,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275659,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
274087,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274088,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274142,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274147,1,4,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274146,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274146,3,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274387,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274388,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274388,755,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274388,1754,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274981,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274980,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275344,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275344,76,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275345,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
194076,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194076,564,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195947,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
195947,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195948,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196351,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196351,37,1,120,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/60
196351,50,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196364,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196364,815,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
200229,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200229,85,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202973,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
202973,1312,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205777,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206605,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208352,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208395,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204100,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204100,144,4,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
204545,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204545,94,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205667,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205667,202,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207328,1,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207889,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207889,33,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
190662,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
191202,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
193334,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193917,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195014,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195015,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195749,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
200091,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
200091,2,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200091,701,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
206207,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206207,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206207,148,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206550,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206550,76,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207316,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276326,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
276318,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276318,349,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276317,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276327,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276327,55,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276315,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276315,125,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
194314,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195644,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
205627,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205627,123,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
195913,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195930,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195930,150,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195936,1,4,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
196131,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196497,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
198022,1,9,0,HLT_PFJet200_v6/0,ONE,L1_SingleJet92/1
198022,73,6,2,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/1
198022,101,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198022,109,6,2,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/1
198022,113,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
202205,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202205,93,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
