# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
297723,34,14,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/853
297723,42,15,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/653
297723,51,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
300167,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
301080,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/3821
303573,1,9,35965,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7193
303575,1,9,35965,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7193
303574,1,9,35965,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7193
303569,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
303569,2,9,35965,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7193
303572,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
303572,28,9,35965,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7193
303523,None,None,1,HLT_PFJet40_v17,ONE,L1_ZeroBias
303576,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
303576,104,9,35965,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7193
304013,1,0,12457,HLT_PFJet40_v17/1,ONE,L1_ZeroBias/12457
304197,1,1,286511,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12457
304198,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
304198,3,2,249140,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12457
304196,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
304196,38,10,249140,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12457
304196,82,1,286511,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12457
304199,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
304199,10,3,222983,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7193
304200,1,3,222983,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7193
304200,39,4,194211,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7193
304200,194,5,165439,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7193
299414,1,0,0,HLT_PFJet40_v13/0,ONE,L1_ZeroBias/9539
299414,4,7,171702,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/9539
299414,12,9,171702,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/9539
299414,40,10,276631,HLT_PFJet40_v13/29,ONE,L1_ZeroBias/9539
299414,46,11,276631,HLT_PFJet40_v13/29,ONE,L1_ZeroBias/9539
299414,98,7,171702,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/9539
299419,1,0,9539,HLT_PFJet40_v13/1,ONE,L1_ZeroBias/9539
304784,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304841,None,None,1,HLT_PFJet40_v17,ONE,L1_ZeroBias
298678,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/4
298678,4,10,60,HLT_PFJet40_v12/60,ONE,L1_ZeroBias/1
298671,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/4
298674,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/4
298679,1,10,60,HLT_PFJet40_v12/60,ONE,L1_ZeroBias/1
298681,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/4
298681,6,10,60,HLT_PFJet40_v12/60,ONE,L1_ZeroBias/1
301383,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/11213
301383,28,6,200911,HLT_PFJet40_v15/31,ONE,L1_ZeroBias/6481
301384,1,6,200911,HLT_PFJet40_v15/31,ONE,L1_ZeroBias/6481
304711,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12503
304711,4,1,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
304711,7,2,250060,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12503
304711,8,3,226207,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7297
304711,9,4,197019,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7297
304711,10,5,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
304711,11,6,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
304711,12,7,109455,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7297
304711,13,8,72970,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7297
304711,14,9,36485,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7297
304711,17,10,250060,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12503
304711,18,11,226207,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7297
304711,19,12,197019,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7297
304711,20,13,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
304711,22,14,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
304711,23,15,109455,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7297
304711,24,16,72970,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7297
304711,25,17,36485,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7297
315633,1,1,435425,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/17417
315633,5,2,368275,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/14731
315645,1,2,368275,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/14731
315646,1,2,368275,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/14731
315647,1,2,368275,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/14731
315641,1,2,14731,HLT_PFJet40_v19/1,ONE,L1_ZeroBias/14731
315642,1,2,368275,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/14731
315644,1,2,368275,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/14731
315640,1,2,368275,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/14731
301112,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/6311
301120,1,0,6311,HLT_PFJet40_v15/1,ONE,L1_ZeroBias/6311
301141,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/6311
301141,12,8,82363,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/3581
301141,21,7,125335,HLT_PFJet40_v15/35,ONE,L1_ZeroBias/3581
301142,1,7,125335,HLT_PFJet40_v15/35,ONE,L1_ZeroBias/3581
301142,30,8,82363,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/3581
302978,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
304350,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304350,15,3,212071,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/6841
304350,16,9,34205,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/6841
304350,18,17,34205,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/6841
304354,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304354,80,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304738,1,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304738,365,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
304738,489,3,212071,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/6841
304738,563,4,184707,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/6841
304738,631,5,157343,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/6841
304738,769,6,136820,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/6841
304738,1332,7,102615,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/6841
304738,1579,8,68410,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/6841
304740,1,8,72970,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7297
304722,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12503
304722,4,1,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
304722,7,2,250060,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12503
304722,9,3,226207,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7297
304722,11,4,197019,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7297
304722,12,5,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
304722,13,6,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
304722,14,7,109455,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7297
304722,15,8,72970,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7297
304722,16,9,36485,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7297
304722,17,10,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
304722,18,11,250060,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12503
304722,19,12,226207,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7297
304722,20,13,197019,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7297
304722,21,14,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
304722,22,15,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
304722,23,16,109455,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7297
304722,24,17,72970,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7297
304722,25,18,36485,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7297
304737,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304737,69,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304737,76,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
304737,90,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304739,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12503
304739,3,8,72970,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7297
315648,1,2,368275,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/14731
316069,1,2,12457,HLT_PFJet40_v20/1,ONE,L1_ZeroBias/12457
316082,1,2,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316456,1,2,9283,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/9283
316455,1,2,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316455,68,3,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,1,2,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,12,7,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,19,3,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,130,5,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,143,2,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,154,5,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,161,4,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,416,5,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,771,6,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
316457,1355,7,139245,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/9283
300927,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/9539
300933,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/16493
301951,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/9967
315543,1,3,311425,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/12457
316664,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316667,1,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316665,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316666,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316666,3,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316666,182,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316666,559,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316666,906,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319524,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319524,264,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319524,703,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319524,1248,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319528,1,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
319528,6,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319528,111,10,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319525,1,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319527,1,0,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
319521,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319521,10,1,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319521,15,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319521,19,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319526,1,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319526,184,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319526,193,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319526,195,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319526,275,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319506,1,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
319506,11,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319506,19,1,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,1,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
319523,9,1,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,12,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,16,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,21,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,26,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,30,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,34,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,37,8,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,42,9,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,44,10,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,46,11,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319523,48,12,102855,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/6857
319756,1,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
319756,5,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319756,176,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319756,412,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319756,702,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319756,1056,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319756,1672,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319928,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
319991,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319991,332,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319991,544,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319991,828,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319992,1,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319992,249,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319993,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319993,574,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320434,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320757,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320757,132,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320855,1,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320855,129,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320855,448,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320853,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320853,186,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320859,1,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320854,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320854,25,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
299614,1,0,0,HLT_PFJet40_v13/0,ONE,L1_ZeroBias/9539
299614,45,12,226019,HLT_PFJet40_v13/79,ONE,L1_ZeroBias/2861
299614,72,13,168799,HLT_PFJet40_v13/59,ONE,L1_ZeroBias/2861
299617,1,15,57220,HLT_PFJet40_v13/20,ONE,L1_ZeroBias/2861
299616,1,0,0,HLT_PFJet40_v13/0,ONE,L1_ZeroBias/9539
299616,8,14,114440,HLT_PFJet40_v13/40,ONE,L1_ZeroBias/2861
299616,84,15,57220,HLT_PFJet40_v13/20,ONE,L1_ZeroBias/2861
304822,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304826,1,0,11863,HLT_PFJet40_v17/1,ONE,L1_ZeroBias/11863
304821,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
316505,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316505,284,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316505,567,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316505,846,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316505,1247,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316701,1,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316701,103,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316701,389,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316700,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316700,299,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316702,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316702,236,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
318182,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
320858,1,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320856,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320857,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320857,217,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321055,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321055,350,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
299183,None,None,1,HLT_PFJet40_v12,ONE,L1_ZeroBias
299180,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/9539
299180,5,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299178,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/9539
299178,36,5,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299178,52,4,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299185,1,7,171660,HLT_PFJet40_v12/60,ONE,L1_ZeroBias/2861
299184,1,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299184,201,7,171660,HLT_PFJet40_v12/60,ONE,L1_ZeroBias/2861
301057,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/7867
304796,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304796,5,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304797,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304797,4,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304797,11,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304797,22,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304797,426,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
304797,554,3,212071,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/6841
304797,581,4,184707,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/6841
304797,672,5,157343,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/6841
304797,772,6,136820,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/6841
304797,1459,7,102615,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/6841
304797,2087,8,68410,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/6841
304797,2864,9,34205,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/6841
304795,None,None,1,HLT_PFJet40_v17,ONE,L1_ZeroBias
315555,1,1,435425,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/17417
315555,5,3,311425,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/12457
315557,1,3,311425,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/12457
315556,1,3,311425,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/12457
315554,1,1,435425,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/17417
315554,5,3,311425,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/12457
317696,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317696,251,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317696,543,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319697,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319697,28,12,102855,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/6857
319698,1,12,102855,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/6857
319907,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319913,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319913,3,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319908,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319909,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
319914,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319914,4,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319915,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319897,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319910,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319910,106,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319910,248,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319910,358,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319910,642,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319912,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319912,2,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320712,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320712,82,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320934,1,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320934,169,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320934,530,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320936,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320941,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320941,4,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320933,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320933,52,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
300517,1,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300517,309,7,168799,HLT_PFJet40_v14/59,ONE,L1_ZeroBias/2861
300515,1,4,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300515,416,5,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300515,738,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300516,1,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300514,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300514,27,4,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300514,34,3,200319,HLT_PFJet40_v14/21,ONE,L1_ZeroBias/9539
300514,62,2,238475,HLT_PFJet40_v14/25,ONE,L1_ZeroBias/9539
300514,100,3,200319,HLT_PFJet40_v14/21,ONE,L1_ZeroBias/9539
300514,116,4,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
302634,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
302634,37,6,143860,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7193
302635,1,6,143860,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7193
302635,124,7,107895,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7193
302635,916,8,71930,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7193
305180,1,10,12503,HLT_PFJet40_v17/1,ONE,L1_ZeroBias/12503
305188,1,14,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
305188,17,15,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
305188,34,16,109455,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7297
305188,469,17,72970,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7297
305188,481,18,36485,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7297
305178,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12503
305178,50,10,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
305181,1,10,12503,HLT_PFJet40_v17/1,ONE,L1_ZeroBias/12503
305185,1,10,12503,HLT_PFJet40_v17/1,ONE,L1_ZeroBias/12503
305187,1,14,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
305427,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
305427,11,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305440,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
305440,18,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
