# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
278018,195,4,149980,HLT_PFJet40_v6/20,ONE,L1_ZeroBias/7499
278018,702,5,134982,HLT_PFJet40_v6/18,ONE,L1_ZeroBias/7499
278017,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
278017,429,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
278017,455,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
278769,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278770,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278770,42,3,220178,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15727
278770,435,4,188724,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15727
278770,645,5,149207,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7853
279071,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279071,70,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279071,158,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
279073,1,7,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279072,1,7,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279115,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279115,123,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279115,216,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279115,248,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279115,295,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279115,351,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279115,564,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
279116,1,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279116,163,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279116,391,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279654,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279654,14,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279654,306,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279654,506,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279654,831,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279658,1,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279658,173,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
279657,1,6,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279653,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279656,1,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280361,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280327,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280330,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280330,187,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
280330,470,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
280330,690,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
280363,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280363,3,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
280363,5,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280363,243,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
280349,1,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
280349,151,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280349,471,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
280349,481,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280364,1,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
280364,1202,8,71559,HLT_PFJet40_v7/9,ONE,L1_ZeroBias/7951
280362,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
281090,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281089,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281088,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281145,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281164,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281178,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281178,22,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281156,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281189,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281201,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281242,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281280,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281222,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281209,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281285,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281286,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281286,5,14,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281213,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281213,17,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281256,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281256,14,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281216,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281200,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281202,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281265,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281227,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281207,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281208,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
190462,1,5,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190591,1,1,524286,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/262143
190591,12,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
191090,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191090,56,6,3000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/1500
193998,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195013,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195776,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195776,426,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195868,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195915,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195917,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195919,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195925,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195970,1,9,0,HLT_PFJet40_v5/0,ONE,L1_SingleJet16/1
195970,2,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
200991,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200991,550,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201200,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201200,157,5,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201229,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201229,54,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201658,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201658,3,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201668,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201668,107,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201671,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201671,559,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201679,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203991,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203994,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204553,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205111,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205111,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205111,89,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205111,92,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205111,114,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205611,1,4,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
205826,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205826,85,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205908,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205921,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205921,25,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206258,1,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206297,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206297,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206302,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206302,35,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206539,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206939,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206939,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206939,34,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207219,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207219,4,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207220,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207371,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207371,72,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207397,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207397,29,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207397,32,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207397,60,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207477,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207477,178,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
278270,1,2,240208,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15013
278270,9,15,7499,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7499
280226,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280226,23,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
280384,1,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
280384,15,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280385,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280385,178,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
280385,466,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
280385,631,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
280385,1011,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280385,2002,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
280383,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280383,68,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
281231,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281231,7,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
190492,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
191421,1,5,29943,HLT_PFJet40_v4/27,ONE,L1_SingleJet16/1109
193928,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194108,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194108,821,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194224,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
199862,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199863,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
199864,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199867,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199867,87,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200992,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201115,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201159,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
201159,4,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201164,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201168,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201168,198,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201554,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201554,93,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202000,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
202000,18,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202084,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202084,87,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
205519,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205519,281,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
275918,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275920,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275920,13,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275923,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275911,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275911,259,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275912,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275912,261,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275931,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275913,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275921,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275922,1,3,7499,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/7499
276094,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276093,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276097,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276097,107,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
276095,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276092,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276096,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
278287,1,2,15013,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15013
278288,1,2,240208,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15013
278288,74,4,180156,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15013
278289,1,4,180156,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15013
278290,1,4,180156,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15013
279304,None,None,1,HLT_PFJet40_v7,ONE,L1_ZeroBias
279311,None,None,1,HLT_PFJet40_v7,ONE,L1_ZeroBias
280307,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280307,41,15,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
190488,1,4,1109,HLT_PFJet40_v3/1,ONE,L1_SingleJet16/1109
194270,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195114,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
198207,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198208,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198210,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198212,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198212,264,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198213,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198215,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
200180,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200185,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200186,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200188,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200960,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
200960,8,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200976,1,5,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201815,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202299,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202299,165,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203912,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203912,382,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206573,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206594,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206594,108,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206596,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206596,324,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207279,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207279,69,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207279,902,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207883,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207884,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207886,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208302,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
208538,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
276186,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276190,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276183,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276185,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276181,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
278395,1,3,222026,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15859
278406,1,2,253744,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15859
278406,183,3,222026,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15859
278406,477,4,190308,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15859
278406,650,5,142481,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7499
278406,1017,6,127483,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7499
278957,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
278954,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
279887,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279887,65,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
279887,78,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279887,298,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
281103,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281103,23,14,67499,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/67499
281130,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281130,27,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281131,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281508,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281508,89,14,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281590,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
194790,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195950,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195950,849,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
196048,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196094,1,2,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
196097,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196201,1,2,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
196433,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
198214,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198269,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198271,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198271,463,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198346,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198372,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198485,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198486,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198487,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198487,451,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198522,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198898,1,9,0,HLT_PFJet40_v6/0,ONE,L1_SingleJet16/1
198898,3,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198898,125,5,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198941,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199103,1,9,0,HLT_PFJet40_v6/0,ONE,L1_SingleJet16/1
199103,56,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199428,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199428,595,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
201197,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
204511,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204555,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204599,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204599,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204599,143,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204792,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204792,5,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205158,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205158,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205158,102,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205311,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205311,168,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205339,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205339,75,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205618,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206210,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206210,486,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206243,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206243,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206243,165,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206243,909,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206245,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206246,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206257,1,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206301,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
206303,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206478,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206512,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206512,2,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206512,96,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206512,883,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
