# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
274888,1,2,11,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/11
274913,1,2,99,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/11
274905,1,2,99,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/11
274894,1,2,99,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/11
274999,1,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274999,217,3,269964,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/7499
274998,1,1,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274998,60,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
275000,1,3,269964,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/7499
275001,1,3,269964,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/7499
275001,1085,4,202473,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/7499
275021,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275030,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275035,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275034,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275062,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275059,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275059,66,1,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275059,88,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275068,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275068,825,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275064,1,1,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275074,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275067,1,1,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275067,287,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275073,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275073,7,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275063,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275063,9,1,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275066,1,1,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275134,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275865,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275865,41,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
273394,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
273502,1,0,16495000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/3299
273502,14,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273503,1,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273504,1,0,16495000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/3299
273523,1,4,1500,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/25
273514,1,0,4200,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/70
273514,20,4,1500,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/25
273526,1,0,70,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/70
273526,7,4,1500,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/25
273537,1,4,1500,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/25
274102,1,0,71,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/71
274104,1,0,4260,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/71
274104,35,2,4260,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/71
274103,1,0,71,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/71
274106,1,2,4260,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/71
274107,1,0,71,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/71
274108,1,0,4260,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/71
274105,1,2,4260,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/71
275124,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275124,84,1,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275124,308,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275125,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275125,756,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275337,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275319,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275319,141,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275319,279,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275326,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275338,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275338,255,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275370,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275370,64,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275371,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275371,35,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275752,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275767,1,1,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275757,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275763,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275774,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275774,231,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275765,1,1,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275773,1,1,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275772,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275777,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275768,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275776,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275778,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275782,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275782,3,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275759,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275761,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275769,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
273424,1,0,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273424,5,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273425,1,0,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273425,7,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273425,53,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273425,60,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273426,1,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273589,1,0,4260,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/71
273592,1,0,4260,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/71
273590,1,0,4260,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/71
274748,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
274799,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
274733,1,0,15013,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/15013
274656,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
274806,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
274806,10,13,2237,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/2237
274806,13,10,2237,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/2237
275310,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275310,1931,4,7499,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/7499
275308,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275309,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275309,379,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
273286,1,0,3385000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/677
273295,1,6,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273301,1,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273302,1,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273290,1,0,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273290,3,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273290,12,6,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273291,1,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273292,1,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273296,1,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273296,13,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273287,1,0,3385000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/677
273287,43,5,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273294,1,6,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273299,1,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273443,1,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
273443,24,4,98970,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/3299
273440,1,0,3299,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/3299
273440,4,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
273447,1,4,98970,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/3299
273446,1,4,98970,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/3299
273450,1,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273433,1,0,12600,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/210
273442,1,0,3299,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/3299
273442,4,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
273445,1,4,3299,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/3299
273432,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
273449,1,0,3299,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/3299
273449,6,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273429,1,0,12600,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/210
273444,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
273448,1,4,98970,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/3299
273448,378,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273492,1,0,16495000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/3299
273492,29,2,230930,HLT_PFJet40_v4/70,ONE,L1_ZeroBias/3299
273492,40,11,989700,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/3299
273492,54,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273493,1,0,3299,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/3299
273493,3,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273494,1,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
274083,1,11,300,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/1
274081,1,11,1,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/1
274303,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274877,1,2,11,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/11
274877,4,14,29989,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/29989
274877,68,11,11,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/11
274945,1,5,55,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/11
274943,1,5,55,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/11
274982,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
274985,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
274983,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
274990,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
274990,3,1,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
274990,14,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275045,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275046,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275260,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275189,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275234,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275284,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275285,None,None,1,HLT_PFJet40_v5,ONE,L1_ZeroBias
275283,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275291,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275291,277,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275282,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275282,140,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275290,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275292,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275286,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275289,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275293,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275311,1,4,67491,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/7499
275375,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275375,80,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275375,249,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275375,1180,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275376,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275376,1970,4,67491,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/7499
275376,3013,5,37495,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/7499
274094,1,5,33045,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/2203
274172,1,0,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274172,6,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274172,54,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274169,1,2,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274171,1,0,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274170,1,0,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274170,6,2,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274197,1,0,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274197,3,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274200,1,0,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274200,4,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274200,73,4,124580,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/6229
274198,1,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274198,114,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274199,1,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274199,13,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274236,1,0,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274236,7,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274243,1,0,31145000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/6229
274240,1,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274239,1,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274244,1,0,31145000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/6229
274244,14,4,124580,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/6229
274244,151,5,93435,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/6229
274241,1,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274241,441,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274241,852,4,124580,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/6229
274968,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
274968,7,1,540468,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/15013
274968,269,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274968,276,1,540468,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/15013
274968,313,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274971,1,3,269964,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/7499
274970,1,3,269964,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/7499
274966,1,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274966,31,5,112485,HLT_PFJet40_v5/15,ONE,L1_ZeroBias/7499
274966,60,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
274967,1,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274969,1,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274969,114,3,269964,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/7499
275451,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275420,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275588,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275588,2,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275601,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275603,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275674,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275764,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275764,18,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275766,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275781,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275781,3,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275781,14,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275783,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275783,1255,4,67491,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/7499
275758,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275760,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
273373,1,0,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273373,10,5,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273385,1,0,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273385,6,12,29989,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/29989
273383,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
273386,1,0,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273386,3,12,29989,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/29989
274080,1,11,1,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/1
274079,1,12,29989,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/29989
274079,7,11,1,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/1
274125,1,0,4409,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/4409
274161,1,4,106460,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/5323
274159,1,4,106460,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/5323
274157,1,0,26615000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/5323
274157,19,2,212920,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/5323
274157,354,0,26615000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/5323
274157,358,3,133075,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/5323
274157,483,4,106460,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/5323
274160,1,4,106460,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/5323
274282,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274284,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274283,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274285,1,2,13306,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/13306
274286,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274440,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274441,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274441,332,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274443,1,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274442,1,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274868,1,2,11,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/11
274861,1,2,11,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/11
274880,1,11,11,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/11
275476,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275658,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275658,210,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275658,231,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275656,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275656,112,1,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275657,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275657,8,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275657,48,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275659,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
274087,1,11,300,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/1
274088,1,11,300,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/1
274142,1,4,88180,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/4409
274147,1,4,4409,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/4409
274146,1,0,4409,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/4409
274146,3,4,88180,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/4409
274387,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274388,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274388,755,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274388,1754,4,149980,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/7499
274981,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
274980,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
275344,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275344,76,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275345,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
194076,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194076,564,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195947,1,9,0,HLT_PFJet40_v5/0,ONE,L1_SingleJet16/1
195947,3,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195948,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196351,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196351,37,1,1000000,HLT_PFJet40_v5/5,ONE,L1_SingleJet16/200000
196351,50,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196364,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196364,815,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
200229,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200229,85,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202973,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
202973,1312,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205777,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206605,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208352,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208395,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204100,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204100,144,4,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
204545,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204545,94,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205667,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205667,202,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207328,1,7,600,HLT_PFJet40_v8/30,ONE,L1_SingleJet16/20
207889,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207889,33,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
190662,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
191202,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
193334,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193917,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195014,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195015,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
