# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
322252,684,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322252,996,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322252,1403,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323716,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324896,1,0,0,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/0
324897,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
324897,13,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324897,135,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324543,1,9,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
317864,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
301439,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301694,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301694,27,11,31960,HLT_AK8PFJet80_v9/47,ONE,L1_SingleJet60/680
301694,64,10,36480,HLT_AK8PFJet80_v9/38,ONE,L1_SingleJet60/960
324564,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324564,4,9,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316260,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316262,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
317884,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317875,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317880,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317908,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317907,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317913,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317891,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
318874,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
318872,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
318872,31,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
318872,266,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
318876,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
318877,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
318877,49,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
302597,1,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
302597,586,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
302596,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
302596,31,9,5680,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/80
302596,39,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
302596,648,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
320980,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317182,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317182,237,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317182,516,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317182,807,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317182,1180,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324980,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
324980,25,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324980,205,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324980,371,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324980,617,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324980,908,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324980,1371,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324980,2129,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321138,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321138,105,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321138,647,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321140,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321134,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321134,35,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
304209,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304209,39,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304209,178,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304209,190,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304209,219,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304209,280,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304209,433,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304207,None,None,1,HLT_AK8PFJet80_v11,ONE,L1_SingleJet60
321383,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321383,7,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321397,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321397,13,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321386,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321386,14,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321393,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321396,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321396,61,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321396,292,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321396,567,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321396,892,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321396,1296,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321388,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321388,6,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322599,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322599,232,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322602,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322603,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322605,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322605,65,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322617,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322617,3,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322617,175,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322617,510,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322617,563,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322616,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
305247,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305247,38,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305247,58,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305248,1,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305248,294,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
305248,373,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
305248,507,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
305248,668,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
305250,1,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
305249,1,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
305252,1,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
305252,204,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
321833,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321833,3,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321832,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321832,188,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321834,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321834,298,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321831,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321831,172,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321831,412,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321831,582,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316470,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316470,255,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316469,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316469,400,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316469,600,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316472,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316472,89,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320383,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
300975,1,0,20000,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/20000
300974,1,0,20000,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/20000
300973,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
302646,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
302646,28,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
302649,1,6,400,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/400
302650,1,6,400,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/400
302651,1,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
302654,1,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
316187,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316187,228,3,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316187,523,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316187,793,5,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316187,1127,6,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316187,1534,7,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316186,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316186,4,1,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316186,62,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316241,1,7,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316238,1,2,17000,HLT_AK8PFJet80_v14/1,ONE,L1_SingleJet60/17000
316239,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316239,199,3,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316239,563,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316240,1,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316240,19,5,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316240,38,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316240,155,5,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316240,473,6,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316240,1155,7,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
319809,1,0,0,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/0
319809,6,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
319811,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
319811,2,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323727,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323727,22,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323727,222,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323727,544,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323727,907,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323725,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323725,169,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323726,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323726,44,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
315951,1,2,17000,HLT_AK8PFJet80_v14/1,ONE,L1_SingleJet60/17000
315944,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315944,12,1,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315944,17,3,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315944,20,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315944,24,5,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315944,29,0,0,HLT_AK8PFJet80_v14/0,ONE,L1_SingleJet60/0
315944,34,6,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315944,38,7,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315944,42,8,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315944,46,9,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315944,50,10,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315953,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315953,8,1,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315953,11,0,0,HLT_AK8PFJet80_v14/0,ONE,L1_SingleJet60/0
315953,15,3,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315953,19,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315953,23,5,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315949,1,2,17000,HLT_AK8PFJet80_v14/1,ONE,L1_SingleJet60/17000
315945,1,2,17000,HLT_AK8PFJet80_v14/1,ONE,L1_SingleJet60/17000
315941,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
315947,1,2,17000,HLT_AK8PFJet80_v14/1,ONE,L1_SingleJet60/17000
323825,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
315363,1,2,249900,HLT_AK8PFJet80_v13/147,ONE,L1_SingleJet60/1700
315363,130,0,0,HLT_AK8PFJet80_v13/0,ONE,L1_SingleJet60/0
315362,1,2,1700,HLT_AK8PFJet80_v13/1,ONE,L1_SingleJet60/1700
315365,1,3,18960,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/120
315365,16,2,249900,HLT_AK8PFJet80_v13/147,ONE,L1_SingleJet60/1700
315361,1,2,249900,HLT_AK8PFJet80_v13/147,ONE,L1_SingleJet60/1700
315366,1,3,18960,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/120
315366,3,2,249900,HLT_AK8PFJet80_v13/147,ONE,L1_SingleJet60/1700
322022,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322022,192,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322022,370,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322022,700,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322022,1012,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322022,1353,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
300958,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
302695,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
302694,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
320077,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322348,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322348,189,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322348,451,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322348,699,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322348,1011,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322348,1304,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322431,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322431,122,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322431,516,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322430,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322430,178,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322430,353,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322430,614,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322672,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
302448,1,0,0,HLT_AK8PFJet80_v10/0,ONE,L1_SingleJet60/20000
302448,21,6,22800,HLT_AK8PFJet80_v10/57,ONE,L1_SingleJet60/400
302448,620,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302448,1501,8,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
303885,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
303885,59,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
303885,87,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
303885,173,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
303885,415,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
303885,585,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
303885,1399,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
303885,2015,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
305358,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305358,90,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305359,1,1,1700,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1700
321262,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321260,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
321261,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323652,None,None,1,HLT_AK8PFJet80_v15,ONE,L1_SingleJet60
323653,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323650,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
317313,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317314,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
320688,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320688,73,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320688,261,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320688,561,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
300235,1,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300234,1,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300236,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300236,11,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300239,1,7,20000,HLT_AK8PFJet80_v8/5,ONE,L1_SingleJet60/4000
300237,1,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300237,5,5,32000,HLT_AK8PFJet80_v8/8,ONE,L1_SingleJet60/4000
300237,286,6,28000,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/4000
300238,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300238,30,6,28000,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/4000
300238,253,7,20000,HLT_AK8PFJet80_v8/5,ONE,L1_SingleJet60/4000
300241,1,8,12000,HLT_AK8PFJet80_v8/3,ONE,L1_SingleJet60/4000
300233,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300233,43,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300240,1,7,20000,HLT_AK8PFJet80_v8/5,ONE,L1_SingleJet60/4000
300240,329,8,12000,HLT_AK8PFJet80_v8/3,ONE,L1_SingleJet60/4000
321909,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321909,182,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321909,482,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321909,797,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321909,1549,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321908,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321908,182,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321908,282,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321908,292,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321908,388,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323495,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323493,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323491,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
323488,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323488,150,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323488,445,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323488,787,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323487,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323487,98,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323487,144,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323487,165,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323487,382,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323492,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324314,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
324318,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324318,182,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324313,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
324315,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324315,64,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324317,1,4,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
315447,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
316638,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323523,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323525,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323525,276,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323525,681,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323526,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323526,317,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323524,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323524,22,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323524,216,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323524,513,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323775,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323775,152,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323778,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323778,198,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323778,469,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323778,761,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
