# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
273730,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273730,286,6,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273730,294,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273730,1490,6,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273725,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273725,6,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273725,108,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
273725,1223,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273728,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
274317,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274315,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274319,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274314,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274316,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274318,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274373,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274421,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274422,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274422,362,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274422,1158,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274422,1733,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
274420,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274958,1,13,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
274959,1,13,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
274953,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274953,10,5,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
274954,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274954,30,5,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
274955,1,5,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
274957,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274957,3,5,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274957,10,14,0,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/0
274957,13,13,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
275832,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275832,201,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275846,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275834,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275834,169,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275835,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275841,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275837,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275828,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275836,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275836,768,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275829,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275831,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275833,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275838,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275847,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275847,670,4,12,HLT_PFJet320_v5/12,ONE,L1_SingleJet170/1
274249,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274251,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274251,272,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274250,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274278,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274334,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274334,4,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274336,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274344,1,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
274344,5,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274344,34,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274344,397,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
274335,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274339,1,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274345,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
274337,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274338,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274338,37,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274382,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274889,1,2,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
274917,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274909,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274904,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274895,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274888,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274913,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274905,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274894,1,2,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
274999,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274999,217,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
274998,1,1,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274998,60,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275000,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275001,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275001,1085,4,12,HLT_PFJet320_v5/12,ONE,L1_SingleJet170/1
275021,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275030,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275035,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275034,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275062,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275059,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275059,66,1,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275059,88,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275068,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275068,825,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275064,1,1,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275074,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275067,1,1,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275067,287,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275073,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275073,7,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275063,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275063,9,1,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275066,1,1,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275134,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275865,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275865,41,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
273394,None,None,1,HLT_PFJet320_v4,ONE,L1_SingleJet170
273502,1,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
273502,14,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273503,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273504,1,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
273523,1,4,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273514,1,0,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273514,20,4,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273526,1,0,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
273526,7,4,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273537,1,4,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
274102,1,0,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274104,1,0,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
274104,35,2,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
274103,1,0,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274106,1,2,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
274107,1,0,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274108,1,0,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
274105,1,2,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
275124,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275124,84,1,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275124,308,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275125,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275125,756,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275337,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275319,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275319,141,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275319,279,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275326,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275338,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275338,255,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275370,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275370,64,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275371,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275371,35,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275752,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275767,1,1,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275757,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275763,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275774,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275774,231,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275765,1,1,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275773,1,1,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275772,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275777,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275768,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275776,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275778,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275782,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275782,3,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275759,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275761,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275769,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
273424,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273424,5,6,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273425,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273425,7,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273425,53,6,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273425,60,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273426,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273589,1,0,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273592,1,0,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273590,1,0,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
274748,1,0,0,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/0
274799,1,0,0,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/0
274733,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274656,None,None,1,HLT_PFJet320_v4,ONE,L1_SingleJet170
274806,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274806,10,13,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274806,13,10,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275310,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275310,1931,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275308,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275309,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275309,379,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
273286,1,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
273295,1,6,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
273301,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273302,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273290,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273290,3,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273290,12,6,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
273291,1,6,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273292,1,6,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273296,1,6,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273296,13,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273287,1,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
273287,43,5,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
273294,1,6,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
273299,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273443,1,12,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273443,24,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
273440,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273440,4,12,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273447,1,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
273446,1,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
273450,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273433,1,0,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273442,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273442,4,12,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273445,1,4,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
273432,None,None,1,HLT_PFJet320_v4,ONE,L1_SingleJet170
273449,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273449,6,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273429,1,0,3,HLT_PFJet320_v4/3,ONE,L1_SingleJet170/1
273444,None,None,1,HLT_PFJet320_v4,ONE,L1_SingleJet170
273448,1,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
273448,378,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273492,1,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
273492,29,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
273492,40,11,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
273492,54,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273493,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273493,3,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
273494,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
274083,1,11,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274081,1,11,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274303,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274877,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274877,4,14,0,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/0
274877,68,11,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274945,1,5,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
274943,1,5,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
274982,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274985,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274983,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274990,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274990,3,1,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274990,14,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275045,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275046,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275260,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275189,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275234,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275284,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275285,None,None,1,HLT_PFJet320_v5,ONE,L1_SingleJet170
275283,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275291,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275291,277,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275282,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275282,140,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275290,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275292,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275286,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275289,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275293,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275311,1,4,12,HLT_PFJet320_v5/12,ONE,L1_SingleJet170/1
275375,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275375,80,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275375,249,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275375,1180,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275376,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275376,1970,4,12,HLT_PFJet320_v5/12,ONE,L1_SingleJet170/1
275376,3013,5,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
274094,1,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
274172,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274172,6,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274172,54,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274169,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274171,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274170,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274170,6,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274197,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274197,3,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274200,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274200,4,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274200,73,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274198,1,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274198,114,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274199,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274199,13,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274236,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274236,7,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274243,1,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
274240,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274239,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274244,1,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
274244,14,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274244,151,5,4,HLT_PFJet320_v4/4,ONE,L1_SingleJet170/1
274241,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274241,441,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274241,852,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274968,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274968,7,1,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
274968,269,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274968,276,1,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
274968,313,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274971,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
274970,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
274966,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274966,31,5,6,HLT_PFJet320_v5/6,ONE,L1_SingleJet170/1
274966,60,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274967,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274969,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
274969,114,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275451,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275420,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275588,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275588,2,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275601,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275603,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275674,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275764,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275764,18,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275766,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275781,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275781,3,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275781,14,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275783,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275783,1255,4,12,HLT_PFJet320_v5/12,ONE,L1_SingleJet170/1
275758,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275760,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
273373,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273373,10,5,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
273385,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273385,6,12,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273383,None,None,1,HLT_PFJet320_v4,ONE,L1_SingleJet170
273386,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
273386,3,12,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274080,1,11,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274079,1,12,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274079,7,11,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274125,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274161,1,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274159,1,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274157,1,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
274157,19,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274157,354,0,0,HLT_PFJet320_v4/60,ONE,L1_SingleJet170/0
274157,358,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274157,483,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274160,1,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274282,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274284,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274283,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274285,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274286,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274440,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274441,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274441,332,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274443,1,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274442,1,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274868,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
