# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
297656,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297656,21,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297656,36,3,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
297656,51,5,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297662,1,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297653,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297657,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297657,4,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297661,1,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297664,1,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297664,20,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297660,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297660,2,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297660,28,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297665,1,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299061,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
299061,22,10,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299061,35,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
299061,37,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299061,249,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299064,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
299064,7,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299065,1,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299067,1,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299067,31,8,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299062,1,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
300063,1,0,2500,HLT_AK8PFJet140_v8/1,ONE,L1_SingleJet90/2500
300061,1,0,2500,HLT_AK8PFJet140_v8/1,ONE,L1_SingleJet90/2500
300064,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300064,9,1,3300,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/1100
300064,12,2,2700,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/900
300064,16,3,2250,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/750
300064,19,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300064,22,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300064,26,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300064,28,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300064,32,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300064,36,9,390,HLT_AK8PFJet140_v8/13,ONE,L1_SingleJet90/30
301147,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
302239,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302239,11,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302238,1,0,2500,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/2500
302240,1,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302240,8,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302240,609,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302240,624,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302240,625,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302240,633,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302240,673,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302237,1,0,2500,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/2500
303998,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303998,49,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
303998,79,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
303998,131,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
303998,206,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304000,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
303999,1,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
303999,17,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
303999,298,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304448,1,0,2500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/2500
304448,6,1,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
304453,1,0,2500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/2500
304435,1,0,2500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/2500
304447,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304447,230,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304447,289,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304447,420,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304447,483,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304447,615,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304447,1145,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304447,1370,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304449,1,1,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
304446,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304446,34,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304451,1,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
297462,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297462,6,3,3600,HLT_AK8PFJet140_v5/6,ONE,L1_SingleJet90/600
297462,15,4,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297462,22,5,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297606,1,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297603,1,4,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297603,110,5,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297605,1,5,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297605,190,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297605,224,10,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297605,233,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297605,242,12,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297605,250,13,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297605,257,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297598,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297598,18,3,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297604,1,5,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297597,1,0,0,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/0
297599,1,3,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297599,91,4,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
300952,1,0,2500,HLT_AK8PFJet140_v9/1,ONE,L1_SingleJet90/2500
301046,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301046,162,9,1870,HLT_AK8PFJet140_v9/17,ONE,L1_SingleJet90/110
301087,1,9,110,HLT_AK8PFJet140_v9/1,ONE,L1_SingleJet90/110
301088,1,9,1870,HLT_AK8PFJet140_v9/17,ONE,L1_SingleJet90/110
301086,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301086,33,9,1870,HLT_AK8PFJet140_v9/17,ONE,L1_SingleJet90/110
301249,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301330,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301330,21,6,34000,HLT_AK8PFJet140_v9/68,ONE,L1_SingleJet90/500
301919,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
303595,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303595,16,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
303601,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303601,10,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
303600,1,0,2500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/2500
303832,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303832,9,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
303832,63,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
303832,144,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
303832,1079,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
303832,1594,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304062,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304062,53,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304062,56,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304062,58,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304062,61,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304062,63,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304062,64,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304062,127,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304062,145,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304062,377,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304062,1181,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304062,1914,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304119,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304119,7,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304119,56,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304119,62,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304125,1,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304125,261,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304125,893,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304125,1603,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304120,1,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304120,40,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304120,95,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304120,111,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304120,169,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304120,235,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304452,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304776,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304776,16,10,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304776,20,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304776,48,10,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
297351,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297480,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297480,19,3,3600,HLT_AK8PFJet140_v5/6,ONE,L1_SingleJet90/600
297494,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297494,17,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
297496,1,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
297502,1,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
297504,1,5,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297505,1,5,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297505,311,6,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297498,1,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
297499,1,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
297500,1,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
297503,1,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
297503,5,4,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297503,324,5,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297501,1,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
297495,1,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
297497,1,9,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/1000
299711,1,0,2500,HLT_AK8PFJet140_v7/1,ONE,L1_SingleJet90/2500
301891,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301897,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
302486,1,7,360,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/360
302492,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302492,10,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302494,1,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302494,183,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302487,1,7,360,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/360
302488,1,0,2500,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/2500
302489,1,0,2500,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/2500
302484,1,5,2480,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/620
302484,32,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302485,1,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302485,579,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302493,None,None,1,HLT_AK8PFJet140_v10,ONE,L1_SingleJet90
302490,1,7,360,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/360
302491,1,7,360,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/360
302567,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302567,5,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302566,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302569,None,None,1,HLT_AK8PFJet140_v11,ONE,L1_SingleJet90
302564,1,6,500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/500
302563,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302563,40,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
302563,45,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302565,1,6,500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/500
302572,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302572,6,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302570,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302570,2,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302571,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302571,2,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302573,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302573,78,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
302573,980,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302573,1030,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
303825,1,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
303825,77,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
303824,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303824,30,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
303824,51,13,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
303824,53,14,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
303824,313,15,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
303824,403,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304778,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304778,4,12,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304778,47,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304778,122,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304778,257,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304778,854,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304775,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304777,1,10,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304777,101,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304777,226,10,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304777,263,11,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304777,266,10,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304777,357,11,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304789,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
297341,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297341,17,1,6000,HLT_AK8PFJet140_v5/6,ONE,L1_SingleJet90/1000
297341,26,2,4200,HLT_AK8PFJet140_v5/6,ONE,L1_SingleJet90/700
297341,36,3,3600,HLT_AK8PFJet140_v5/6,ONE,L1_SingleJet90/600
297341,46,4,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297341,56,5,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
299381,1,5,2250,HLT_AK8PFJet140_v7/3,ONE,L1_SingleJet90/750
299380,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299380,34,7,2400,HLT_AK8PFJet140_v7/4,ONE,L1_SingleJet90/600
299380,132,6,2250,HLT_AK8PFJet140_v7/3,ONE,L1_SingleJet90/750
299380,137,8,2400,HLT_AK8PFJet140_v7/4,ONE,L1_SingleJet90/600
299380,143,6,2250,HLT_AK8PFJet140_v7/3,ONE,L1_SingleJet90/750
299380,151,5,2250,HLT_AK8PFJet140_v7/3,ONE,L1_SingleJet90/750
299440,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
300101,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300101,14,1,3300,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/1100
300101,16,2,2700,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/900
300101,18,3,2250,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/750
300105,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300107,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300104,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300104,25,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300106,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
301179,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301179,34,6,34000,HLT_AK8PFJet140_v9/68,ONE,L1_SingleJet90/500
301180,1,6,34000,HLT_AK8PFJet140_v9/68,ONE,L1_SingleJet90/500
301180,29,7,18360,HLT_AK8PFJet140_v9/51,ONE,L1_SingleJet90/360
301183,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301183,3,7,18360,HLT_AK8PFJet140_v9/51,ONE,L1_SingleJet90/360
301457,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301461,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301461,28,6,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301461,424,7,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
302479,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302479,30,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302479,36,5,2480,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/620
302479,82,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
297406,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297406,8,3,3600,HLT_AK8PFJet140_v5/6,ONE,L1_SingleJet90/600
297411,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297411,25,5,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297411,35,4,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297411,449,5,900,HLT_AK8PFJet140_v5/30,ONE,L1_SingleJet90/30
297620,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297620,24,5,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297620,26,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297620,37,5,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297618,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297618,10,1,6000,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/1000
297618,13,2,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
297618,15,3,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
297618,23,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297618,29,5,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297618,35,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297618,40,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297618,49,8,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299731,1,0,2500,HLT_AK8PFJet140_v7/1,ONE,L1_SingleJet90/2500
301398,1,8,920,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/230
301391,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301391,37,6,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301395,1,7,360,HLT_AK8PFJet140_v9/1,ONE,L1_SingleJet90/360
301392,1,6,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301392,288,7,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301394,1,7,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301397,1,7,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301397,267,8,920,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/230
301399,1,8,920,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/230
301393,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301393,2,7,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301396,1,7,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301579,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301579,23,14,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301579,24,13,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301579,25,12,2480,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/620
301579,26,11,3080,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/770
301579,27,10,3000,HLT_AK8PFJet140_v9/3,ONE,L1_SingleJet90/1000
301579,28,9,550,HLT_AK8PFJet140_v9/5,ONE,L1_SingleJet90/110
301579,29,8,920,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/230
301579,30,7,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301579,32,6,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301579,33,5,2480,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/620
301579,34,4,3080,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/770
301579,35,3,3000,HLT_AK8PFJet140_v9/3,ONE,L1_SingleJet90/1000
301579,36,2,3600,HLT_AK8PFJet140_v9/3,ONE,L1_SingleJet90/1200
301579,37,1,4500,HLT_AK8PFJet140_v9/3,ONE,L1_SingleJet90/1500
302029,1,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302026,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302026,15,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302034,1,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302036,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302036,10,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302043,1,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
