# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
297487,1,6,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297484,1,4,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297485,1,4,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297485,201,5,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297483,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297483,32,3,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297483,172,4,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297563,1,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297563,63,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297560,1,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297562,1,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297562,70,9,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297562,77,10,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297562,87,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297562,96,12,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297562,107,13,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297562,120,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297557,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297557,7,3,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297557,29,10,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297557,42,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297557,50,12,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297557,58,13,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297557,67,3,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297557,301,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297559,1,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297558,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297558,9,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297558,258,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297658,1,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297659,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297659,11,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297663,1,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297666,1,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297656,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297656,21,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297656,36,3,210000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/70000
297656,51,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297662,1,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297653,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297657,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297657,4,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297661,1,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297664,1,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297664,20,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297660,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297660,2,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297660,28,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297665,1,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299061,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
299061,22,10,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299061,35,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299061,37,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299061,249,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299064,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
299064,7,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299065,1,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299067,1,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299067,31,8,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299062,1,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
300063,1,0,250000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/250000
300061,1,0,250000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/250000
300064,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300064,9,1,110000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/110000
300064,12,2,84000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/84000
300064,16,3,66000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/66000
300064,19,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300064,22,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300064,26,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300064,28,7,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300064,32,8,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300064,36,9,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
301147,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
302239,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302239,11,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302238,1,0,250000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/250000
302240,1,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302240,8,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302240,609,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302240,624,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302240,625,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302240,633,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302240,673,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302237,1,0,250000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/250000
303998,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
303998,49,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
303998,79,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
303998,131,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
303998,206,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304000,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
303999,1,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
303999,17,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
303999,298,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304448,1,0,250000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/250000
304448,6,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304453,1,0,250000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/250000
304435,1,0,250000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/250000
304447,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304447,230,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304447,289,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304447,420,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304447,483,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304447,615,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304447,1145,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304447,1370,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304449,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304446,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304446,34,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304451,1,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
297462,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297462,6,3,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297462,15,4,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297462,22,5,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297606,1,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297603,1,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297603,110,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297605,1,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297605,190,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297605,224,10,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297605,233,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297605,242,12,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297605,250,13,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297605,257,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297598,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297598,18,3,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297604,1,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297597,1,0,0,HLT_PFJet60_v12/1,ONE,L1_SingleJet35/0
297599,1,3,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297599,91,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
300952,1,0,250000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/250000
301046,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301046,162,9,6000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/6000
301087,1,9,6000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/6000
301088,1,9,6000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/6000
301086,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301086,33,9,6000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/6000
301249,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301330,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301330,21,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301919,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
303595,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
303595,16,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
303601,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
303601,10,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
303600,1,0,250000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/250000
303832,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
303832,9,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
303832,63,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
303832,144,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
303832,1079,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
303832,1594,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304062,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304062,53,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
304062,56,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304062,58,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304062,61,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
304062,63,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304062,64,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304062,127,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304062,145,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304062,377,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304062,1181,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304062,1914,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304119,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304119,7,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304119,56,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304119,62,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304125,1,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304125,261,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304125,893,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304125,1603,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304120,1,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304120,40,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304120,95,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304120,111,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304120,169,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304120,235,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304452,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304776,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304776,16,10,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304776,20,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304776,48,10,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
297351,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297480,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297480,19,3,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297494,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297494,17,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
297496,1,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
297502,1,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
297504,1,5,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297505,1,5,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297505,311,6,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297498,1,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
297499,1,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
297500,1,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
297503,1,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
297503,5,4,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297503,324,5,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297501,1,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
297495,1,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
297497,1,9,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/90000
299711,1,0,250000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/250000
301891,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301897,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
302486,1,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302492,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302492,10,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302494,1,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302494,183,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302487,1,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302488,1,0,250000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/250000
302489,1,0,250000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/250000
302484,1,5,45000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/45000
302484,32,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302485,1,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302485,579,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302493,None,None,1,HLT_PFJet60_v16,ONE,L1_SingleJet35
302490,1,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302491,1,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302567,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
302567,5,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302566,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302569,None,None,1,HLT_PFJet60_v17,ONE,L1_SingleJet35
302564,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302563,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
302563,40,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
302563,45,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302565,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302572,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
302572,6,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302570,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
302570,2,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302571,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
302571,2,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302573,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302573,78,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
302573,980,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302573,1030,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
303825,1,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
303825,77,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
303824,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
303824,30,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
303824,51,13,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
303824,53,14,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
303824,313,15,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
303824,403,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304778,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304778,4,12,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304778,47,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304778,122,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304778,257,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304778,854,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304775,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304777,1,10,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304777,101,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304777,226,10,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304777,263,11,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304777,266,10,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304777,357,11,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304789,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
297341,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297341,17,1,270000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/90000
297341,26,2,210000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/70000
297341,36,3,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297341,46,4,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297341,56,5,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
299381,1,5,66000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/66000
299380,1,0,0,HLT_PFJet60_v13/0,ONE,L1_SingleJet35/250000
299380,34,7,57000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/57000
299380,132,6,66000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/66000
299380,137,8,57000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/57000
299380,143,6,66000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/66000
299380,151,5,66000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/66000
299440,1,0,0,HLT_PFJet60_v13/0,ONE,L1_SingleJet35/250000
300101,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300101,14,1,110000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/110000
300101,16,2,84000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/84000
300101,18,3,66000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/66000
300105,1,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300107,1,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300104,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300104,25,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300106,1,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
301179,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301179,34,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301180,1,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301180,29,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
301183,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301183,3,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
301457,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301461,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301461,28,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301461,424,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
302479,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302479,30,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302479,36,5,45000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/45000
302479,82,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
297406,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297406,8,3,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297411,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297411,25,5,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297411,35,4,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297411,449,5,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297620,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297620,24,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297620,26,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297620,37,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297618,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297618,10,1,270000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/90000
297618,13,2,210000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/70000
297618,15,3,210000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/70000
297618,23,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297618,29,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297618,35,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297618,40,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297618,49,8,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299731,1,0,250000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/250000
301398,1,8,24000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/12000
301391,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301391,37,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301395,1,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
301392,1,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301392,288,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301394,1,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301397,1,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301397,267,8,24000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/12000
301399,1,8,24000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/12000
301393,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301393,2,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301396,1,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301579,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301579,23,14,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301579,24,13,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301579,25,12,45000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/45000
301579,26,11,62000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/62000
