# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
274382,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274889,1,2,70000,HLT_PFJet60_v5/35,ONE,L1_SingleJet35/2000
274917,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274909,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274904,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274895,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274888,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274913,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274905,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274894,1,2,70000,HLT_PFJet60_v5/35,ONE,L1_SingleJet35/2000
274999,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274999,217,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
274998,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
274998,60,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275000,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275001,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275001,1085,4,25000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/1000
275021,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275030,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275035,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275034,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275062,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
275059,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275059,66,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275059,88,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275068,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275068,825,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275064,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275074,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275067,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275067,287,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275073,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
275073,7,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275063,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
275063,9,1,2200,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2200
275066,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275134,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275865,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275865,41,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
273394,None,None,1,HLT_PFJet60_v4,ONE,L1_SingleJet35
273502,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273502,14,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273503,1,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273504,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273523,1,4,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
273514,1,0,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
273514,20,4,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
273526,1,0,1,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/1
273526,7,4,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
273537,1,4,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
274102,1,0,1,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/1
274104,1,0,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
274104,35,2,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
274103,1,0,1,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/1
274106,1,2,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
274107,1,0,1,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/1
274108,1,0,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
274105,1,2,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
275124,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275124,84,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275124,308,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275125,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275125,756,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275337,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275319,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275319,141,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275319,279,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275326,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275338,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275338,255,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275370,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275370,64,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275371,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275371,35,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275752,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
275767,1,1,2200,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2200
275757,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275763,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275774,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275774,231,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275765,1,1,2200,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2200
275773,1,1,2200,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2200
275772,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275777,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275768,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275776,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275778,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275782,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275782,3,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275759,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
275761,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275769,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
273424,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273424,5,6,12000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/2000
273425,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273425,7,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273425,53,6,12000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/2000
273425,60,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273426,1,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273589,1,0,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
273592,1,0,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
273590,1,0,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
274748,1,0,0,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/0
274799,1,0,0,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/0
274733,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274656,None,None,1,HLT_PFJet60_v4,ONE,L1_SingleJet35
274806,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274806,10,13,500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/500
274806,13,10,50,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/50
275310,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275310,1931,4,1000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/1000
275308,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275309,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275309,379,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
273286,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273295,1,6,2000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/2000
273301,1,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273302,1,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273290,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273290,3,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273290,12,6,2000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/2000
273291,1,6,12000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/2000
273292,1,6,12000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/2000
273296,1,6,12000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/2000
273296,13,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273287,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273287,43,5,4000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/4000
273294,1,6,2000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/2000
273299,1,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273443,1,12,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273443,24,4,96000,HLT_PFJet60_v4/12,ONE,L1_SingleJet35/8000
273440,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273440,4,12,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273447,1,4,96000,HLT_PFJet60_v4/12,ONE,L1_SingleJet35/8000
273446,1,4,96000,HLT_PFJet60_v4/12,ONE,L1_SingleJet35/8000
273450,1,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273433,1,0,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
273442,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273442,4,12,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273445,1,4,8000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/8000
273432,None,None,1,HLT_PFJet60_v4,ONE,L1_SingleJet35
273449,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273449,6,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273429,1,0,6,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/1
273444,None,None,1,HLT_PFJet60_v4,ONE,L1_SingleJet35
273448,1,4,96000,HLT_PFJet60_v4/12,ONE,L1_SingleJet35/8000
273448,378,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273492,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273492,29,2,16000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/16000
273492,40,11,1200,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/200
273492,54,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273493,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273493,3,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
273494,1,5,24000,HLT_PFJet60_v4/6,ONE,L1_SingleJet35/4000
274083,1,11,300,HLT_PFJet60_v4/12,ONE,L1_SingleJet35/25
274081,1,11,25,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/25
274303,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274877,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274877,4,14,0,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/0
274877,68,11,25,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/25
274945,1,5,12500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/500
274943,1,5,12500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/500
274982,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274985,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274983,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274990,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274990,3,1,2200,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2200
274990,14,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
275045,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
275046,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
275260,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
275189,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275234,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275284,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275285,None,None,1,HLT_PFJet60_v5,ONE,L1_SingleJet35
275283,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275291,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275291,277,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275282,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275282,140,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275290,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275292,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275286,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275289,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275293,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275311,1,4,25000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/1000
275375,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275375,80,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275375,249,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275375,1180,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275376,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275376,1970,4,25000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/1000
275376,3013,5,12500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/500
274094,1,5,12000,HLT_PFJet60_v4/24,ONE,L1_SingleJet35/500
274172,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274172,6,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274172,54,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274169,1,2,2000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/2000
274171,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274170,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274170,6,2,2000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/2000
274197,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274197,3,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274200,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274200,4,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274200,73,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274198,1,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274198,114,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274199,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274199,13,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274236,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274236,7,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274243,1,0,0,HLT_PFJet60_v4/120,ONE,L1_SingleJet35/0
274240,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274239,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274244,1,0,0,HLT_PFJet60_v4/120,ONE,L1_SingleJet35/0
274244,14,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274244,151,5,12000,HLT_PFJet60_v4/24,ONE,L1_SingleJet35/500
274241,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274241,441,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274241,852,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274968,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274968,7,1,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
274968,269,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274968,276,1,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
274968,313,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274971,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
274970,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
274966,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274966,31,5,12500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/500
274966,60,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274967,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274969,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
274969,114,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275451,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
275420,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275588,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
275588,2,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275601,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275603,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275674,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275764,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275764,18,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275766,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275781,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275781,3,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275781,14,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275783,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275783,1255,4,25000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/1000
275758,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
275760,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
273373,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273373,10,5,4000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/4000
273385,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273385,6,12,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273383,None,None,1,HLT_PFJet60_v4,ONE,L1_SingleJet35
273386,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
273386,3,12,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274080,1,11,25,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/25
274079,1,12,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274079,7,11,25,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/25
274125,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274161,1,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274159,1,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274157,1,0,0,HLT_PFJet60_v4/120,ONE,L1_SingleJet35/0
274157,19,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274157,354,0,0,HLT_PFJet60_v4/120,ONE,L1_SingleJet35/0
274157,358,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274157,483,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274160,1,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274282,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274284,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274283,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274285,1,2,2000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/2000
274286,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274440,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274441,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274441,332,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274443,1,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274442,1,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274868,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274861,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274880,1,11,1000,HLT_PFJet60_v5/40,ONE,L1_SingleJet35/25
275476,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275658,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275658,210,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275658,231,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275656,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275656,112,1,2200,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2200
275657,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275657,8,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275657,48,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275659,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
274087,1,11,300,HLT_PFJet60_v4/12,ONE,L1_SingleJet35/25
274088,1,11,300,HLT_PFJet60_v4/12,ONE,L1_SingleJet35/25
274142,1,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274147,1,4,1000,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/1000
274146,1,0,0,HLT_PFJet60_v4/1,ONE,L1_SingleJet35/0
274146,3,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274387,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274388,1,2,140000,HLT_PFJet60_v4/70,ONE,L1_SingleJet35/2000
274388,755,3,75000,HLT_PFJet60_v4/50,ONE,L1_SingleJet35/1500
274388,1754,4,35000,HLT_PFJet60_v4/35,ONE,L1_SingleJet35/1000
274981,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
274980,1,2,2000,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2000
275344,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275344,76,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275345,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
276453,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276453,41,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276454,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276454,7,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276457,1,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276437,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276437,239,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276437,761,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276437,1881,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276458,1,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276458,232,4,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
276455,1,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276456,1,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
278308,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278308,324,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278308,985,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278308,1329,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278310,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278310,673,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278309,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279716,1,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279716,29,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279716,352,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279716,1270,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
279715,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279715,196,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279715,530,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
280239,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
