# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
302240,624,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302240,625,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302240,633,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302240,673,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302237,1,0,1000,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/1000
303998,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
303998,49,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
303998,79,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
303998,131,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
303998,206,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304000,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
303999,1,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
303999,17,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
303999,298,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304448,1,0,1000,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/1000
304448,6,1,350,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/350
304453,1,0,1000,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/1000
304435,1,0,1000,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/1000
304447,1,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304447,230,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304447,289,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304447,420,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304447,483,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304447,615,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304447,1145,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304447,1370,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304449,1,1,350,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/350
304446,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304446,34,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304451,1,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
297462,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297462,6,3,800,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/200
297462,15,4,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297462,22,5,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297606,1,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297603,1,4,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297603,110,5,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297605,1,5,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297605,190,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297605,224,10,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297605,233,11,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297605,242,12,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297605,250,13,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297605,257,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297598,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297598,18,3,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297604,1,5,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297597,1,0,0,HLT_AK8PFJet200_v6/1,ONE,L1_SingleJet120/0
297599,1,3,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297599,91,4,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
300952,1,0,1000,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/1000
301046,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301046,162,9,1590,HLT_AK8PFJet200_v9/53,ONE,L1_SingleJet120/30
301087,1,9,30,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/30
301088,1,9,1590,HLT_AK8PFJet200_v9/53,ONE,L1_SingleJet120/30
301086,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301086,33,9,1590,HLT_AK8PFJet200_v9/53,ONE,L1_SingleJet120/30
301249,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301330,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301330,21,6,27430,HLT_AK8PFJet200_v9/211,ONE,L1_SingleJet120/130
301919,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
303595,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
303595,16,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
303601,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
303601,10,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
303600,1,0,1000,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/1000
303832,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
303832,9,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
303832,63,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
303832,144,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
303832,1079,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
303832,1594,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304062,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304062,53,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304062,56,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304062,58,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304062,61,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304062,63,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304062,64,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304062,127,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304062,145,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304062,377,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304062,1181,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304062,1914,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304119,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304119,7,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304119,56,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304119,62,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304125,1,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304125,261,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304125,893,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304125,1603,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304120,1,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304120,40,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304120,95,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304120,111,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304120,169,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304120,235,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304452,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304776,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304776,16,10,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304776,20,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304776,48,10,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
297351,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297480,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297480,19,3,800,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/200
297494,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297494,17,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297496,1,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297502,1,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297504,1,5,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297505,1,5,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297505,311,6,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297498,1,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297499,1,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297500,1,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297503,1,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297503,5,4,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297503,324,5,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297501,1,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297495,1,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297497,1,9,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
299711,1,0,1000,HLT_AK8PFJet200_v7/1,ONE,L1_SingleJet120/1000
301891,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301897,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
302486,1,7,90,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/90
302492,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302492,10,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302494,1,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302494,183,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302487,1,7,90,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/90
302488,1,0,1000,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/1000
302489,1,0,1000,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/1000
302484,1,5,480,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/160
302484,32,6,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
302485,1,6,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
302485,579,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302493,None,None,1,HLT_AK8PFJet200_v10,ONE,L1_SingleJet120
302490,1,7,90,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/90
302491,1,7,90,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/90
302567,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302567,5,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302566,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302569,None,None,1,HLT_AK8PFJet200_v11,ONE,L1_SingleJet120
302564,1,6,130,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/130
302563,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302563,40,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
302563,45,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302565,1,6,130,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/130
302572,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302572,6,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302570,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302570,2,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302571,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302571,2,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302573,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302573,78,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
302573,980,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302573,1030,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
303825,1,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
303825,77,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
303824,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
303824,30,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
303824,51,13,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
303824,53,14,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
303824,313,15,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
303824,403,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304778,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304778,4,12,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304778,47,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304778,122,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304778,257,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304778,854,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304775,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304777,1,10,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304777,101,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304777,226,10,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304777,263,11,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304777,266,10,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304777,357,11,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304789,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
297341,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297341,17,1,1200,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/300
297341,26,2,1000,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/250
297341,36,3,800,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/200
297341,46,4,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297341,56,5,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
299381,1,5,500,HLT_AK8PFJet200_v7/2,ONE,L1_SingleJet120/250
299380,1,0,0,HLT_AK8PFJet200_v7/0,ONE,L1_SingleJet120/1000
299380,34,7,600,HLT_AK8PFJet200_v7/3,ONE,L1_SingleJet120/200
299380,132,6,500,HLT_AK8PFJet200_v7/2,ONE,L1_SingleJet120/250
299380,137,8,600,HLT_AK8PFJet200_v7/3,ONE,L1_SingleJet120/200
299380,143,6,500,HLT_AK8PFJet200_v7/2,ONE,L1_SingleJet120/250
299380,151,5,500,HLT_AK8PFJet200_v7/2,ONE,L1_SingleJet120/250
299440,1,0,0,HLT_AK8PFJet200_v7/0,ONE,L1_SingleJet120/1000
300101,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300101,14,1,800,HLT_AK8PFJet200_v8/2,ONE,L1_SingleJet120/400
300101,16,2,600,HLT_AK8PFJet200_v8/2,ONE,L1_SingleJet120/300
300101,18,3,500,HLT_AK8PFJet200_v8/2,ONE,L1_SingleJet120/250
300105,1,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300107,1,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300104,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300104,25,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300106,1,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
301179,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301179,34,6,27430,HLT_AK8PFJet200_v9/211,ONE,L1_SingleJet120/130
301180,1,6,27430,HLT_AK8PFJet200_v9/211,ONE,L1_SingleJet120/130
301180,29,7,14220,HLT_AK8PFJet200_v9/158,ONE,L1_SingleJet120/90
301183,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301183,3,7,14220,HLT_AK8PFJet200_v9/158,ONE,L1_SingleJet120/90
301457,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301461,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301461,28,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301461,424,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
302479,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302479,30,6,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
302479,36,5,480,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/160
302479,82,6,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
297406,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297406,8,3,800,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/200
297411,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297411,25,5,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297411,35,4,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297411,449,5,180,HLT_AK8PFJet200_v5/90,ONE,L1_SingleJet120/2
297620,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297620,24,5,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297620,26,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297620,37,5,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297618,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297618,10,1,1200,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/300
297618,13,2,1000,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/250
297618,15,3,1000,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/250
297618,23,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297618,29,5,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297618,35,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297618,40,7,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297618,49,8,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
299731,1,0,1000,HLT_AK8PFJet200_v7/1,ONE,L1_SingleJet120/1000
301398,1,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301391,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301391,37,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301395,1,7,90,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/90
301392,1,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301392,288,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301394,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301397,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301397,267,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301399,1,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301393,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301393,2,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301396,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301579,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301579,23,14,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301579,24,13,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301579,25,12,480,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/160
301579,26,11,600,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/200
301579,27,10,750,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/250
301579,28,9,120,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/30
301579,29,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301579,30,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301579,32,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301579,33,5,480,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/160
301579,34,4,600,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/200
301579,35,3,750,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/250
301579,36,2,900,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/300
301579,37,1,700,HLT_AK8PFJet200_v9/2,ONE,L1_SingleJet120/350
302029,1,6,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
302026,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302026,15,6,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
302034,1,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302036,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302036,10,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302043,1,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302043,201,9,90,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/30
302044,1,0,1000,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/1000
302038,1,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302031,1,6,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
302031,100,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302032,1,7,90,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/90
302033,1,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302033,2,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302040,1,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302037,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302037,3,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302023,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302027,1,6,130,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/130
302030,1,6,130,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/130
302041,1,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302042,1,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
297675,1,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297675,57,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297675,410,7,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297671,1,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297674,1,11,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297674,3,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297673,1,11,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297678,1,7,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297678,4,12,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297672,1,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297672,2,11,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297669,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297670,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297670,5,12,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297670,14,13,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297670,21,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297712,1,0,0,HLT_AK8PFJet200_v6/1,ONE,L1_SingleJet120/0
297714,1,0,0,HLT_AK8PFJet200_v6/1,ONE,L1_SingleJet120/0
297713,1,0,0,HLT_AK8PFJet200_v6/1,ONE,L1_SingleJet120/0
297715,1,5,200,HLT_AK8PFJet200_v6/1,ONE,L1_SingleJet120/200
297711,1,0,0,HLT_AK8PFJet200_v6/1,ONE,L1_SingleJet120/0
300281,1,5,2,HLT_AK8PFJet200_v8/1,ONE,L1_SingleJet120/2
300283,1,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300280,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300280,24,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300280,578,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300282,1,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300282,180,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300284,1,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300284,679,7,280,HLT_AK8PFJet200_v8/140,ONE,L1_SingleJet120/2
300539,1,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300545,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300545,4,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
