# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
301249,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301330,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301330,21,6,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
301919,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
303595,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
303595,16,9,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/1
303601,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
303601,10,9,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/1
303600,1,0,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
303832,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
303832,9,1,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
303832,63,5,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
303832,144,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
303832,1079,7,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
303832,1594,8,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
304062,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
304062,53,9,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/1
304062,56,7,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
304062,58,5,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
304062,61,9,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/1
304062,63,4,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
304062,64,3,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
304062,127,4,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
304062,145,5,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
304062,377,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
304062,1181,7,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
304062,1914,8,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
304119,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
304119,7,2,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
304119,56,3,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
304119,62,2,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
304125,1,5,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
304125,261,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
304125,893,7,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
304125,1603,8,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
304120,1,2,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
304120,40,3,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
304120,95,4,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
304120,111,3,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
304120,169,4,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
304120,235,5,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
304452,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
304776,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
304776,16,10,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
304776,20,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
304776,48,10,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297351,1,0,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet200/0 L1_SingleJet180/0 L1_SingleJet170/0
297480,1,0,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet200/0 L1_SingleJet180/0 L1_SingleJet170/0
297480,19,3,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
297494,1,0,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet200/0 L1_SingleJet180/0 L1_SingleJet170/0
297494,17,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297496,1,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297502,1,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297504,1,5,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
297505,1,5,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
297505,311,6,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
297498,1,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297499,1,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297500,1,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297503,1,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297503,5,4,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
297503,324,5,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
297501,1,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297495,1,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297497,1,9,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
299711,1,0,0,HLT_AK8PFJet500_v8/1,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301891,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301897,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302486,1,7,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
302492,1,0,0,HLT_AK8PFJet500_v11/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302492,10,7,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
302494,1,7,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
302494,183,8,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
302487,1,7,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
302488,1,0,0,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302489,1,0,0,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302484,1,5,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
302484,32,6,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302485,1,6,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302485,579,7,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
302493,None,None,1,HLT_AK8PFJet500_v11,OR,L1_SingleJet170 L1_SingleJet180 L1_SingleJet200
302490,1,7,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
302491,1,7,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
302567,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302567,5,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302566,1,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302569,None,None,1,HLT_AK8PFJet500_v12,OR,L1_SingleJet170 L1_SingleJet180 L1_SingleJet200
302564,1,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302563,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302563,40,5,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
302563,45,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302565,1,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302572,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302572,6,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302570,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302570,2,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302571,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302571,2,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302573,1,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302573,78,7,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
302573,980,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302573,1030,8,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
303825,1,7,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
303825,77,8,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
303824,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
303824,30,9,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/1
303824,51,13,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
303824,53,14,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
303824,313,15,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
303824,403,7,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
304778,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
304778,4,12,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
304778,47,4,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
304778,122,5,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
304778,257,6,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
304778,854,7,1,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
304775,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
304777,1,10,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
304777,101,1,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
304777,226,10,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
304777,263,11,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/0 L1_SingleJet200/1 L1_SingleJet180/1
304777,266,10,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
304777,357,11,0,HLT_AK8PFJet500_v12/1,OR,L1_SingleJet170/0 L1_SingleJet200/1 L1_SingleJet180/1
304789,1,0,0,HLT_AK8PFJet500_v12/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
297341,1,0,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet200/0 L1_SingleJet180/0 L1_SingleJet170/0
297341,17,1,0,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297341,26,2,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/1
297341,36,3,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
297341,46,4,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
297341,56,5,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
299381,1,5,1,HLT_AK8PFJet500_v8/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
299380,1,0,0,HLT_AK8PFJet500_v8/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
299380,34,7,1,HLT_AK8PFJet500_v8/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
299380,132,6,1,HLT_AK8PFJet500_v8/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
299380,137,8,1,HLT_AK8PFJet500_v8/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
299380,143,6,1,HLT_AK8PFJet500_v8/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
299380,151,5,1,HLT_AK8PFJet500_v8/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
299440,1,0,0,HLT_AK8PFJet500_v8/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
300101,1,0,0,HLT_AK8PFJet500_v9/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
300101,14,1,0,HLT_AK8PFJet500_v9/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
300101,16,2,0,HLT_AK8PFJet500_v9/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
300101,18,3,1,HLT_AK8PFJet500_v9/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
300105,1,4,1,HLT_AK8PFJet500_v9/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
300107,1,4,1,HLT_AK8PFJet500_v9/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
300104,1,0,0,HLT_AK8PFJet500_v9/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
300104,25,4,1,HLT_AK8PFJet500_v9/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
300106,1,4,1,HLT_AK8PFJet500_v9/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
301179,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301179,34,6,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
301180,1,6,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
301180,29,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301183,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301183,3,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301457,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301461,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301461,28,6,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
301461,424,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
302479,1,0,0,HLT_AK8PFJet500_v11/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
302479,30,6,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302479,36,5,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
302479,82,6,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
297406,1,0,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet200/0 L1_SingleJet180/0 L1_SingleJet170/0
297406,8,3,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
297411,1,0,0,HLT_AK8PFJet500_v6/0,OR,L1_SingleJet200/0 L1_SingleJet180/0 L1_SingleJet170/0
297411,25,5,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
297411,35,4,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
297411,449,5,1,HLT_AK8PFJet500_v6/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
297620,1,0,0,HLT_AK8PFJet500_v7/0,OR,L1_SingleJet200/0 L1_SingleJet180/0 L1_SingleJet170/0
297620,24,5,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
297620,26,4,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
297620,37,5,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
297618,1,0,0,HLT_AK8PFJet500_v7/0,OR,L1_SingleJet200/0 L1_SingleJet180/0 L1_SingleJet170/0
297618,10,1,0,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
297618,13,2,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/1
297618,15,3,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
297618,23,4,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
297618,29,5,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
297618,35,6,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
297618,40,7,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
297618,49,8,1,HLT_AK8PFJet500_v7/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
299731,1,0,0,HLT_AK8PFJet500_v8/1,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301398,1,8,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
301391,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301391,37,6,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
301395,1,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301392,1,6,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
301392,288,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301394,1,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301397,1,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301397,267,8,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
301399,1,8,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
301393,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301393,2,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301396,1,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301579,1,0,0,HLT_AK8PFJet500_v10/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
301579,23,14,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
301579,24,13,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
301579,25,12,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
301579,26,11,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301579,27,10,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/1
301579,28,9,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/1
301579,29,8,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet200/1 L1_SingleJet180/1 L1_SingleJet170/1
301579,30,7,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301579,32,6,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
301579,33,5,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet200/1 L1_SingleJet170/1 L1_SingleJet180/1
301579,34,4,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet180/1 L1_SingleJet170/1 L1_SingleJet200/1
301579,35,3,1,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet170/1 L1_SingleJet200/1 L1_SingleJet180/1
301579,36,2,0,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
301579,37,1,0,HLT_AK8PFJet500_v10/1,OR,L1_SingleJet180/1 L1_SingleJet200/1 L1_SingleJet170/0
302029,1,6,1,HLT_AK8PFJet500_v11/1,OR,L1_SingleJet170/1 L1_SingleJet180/1 L1_SingleJet200/1
302026,1,0,0,HLT_AK8PFJet500_v11/0,OR,L1_SingleJet200/1 L1_SingleJet180/0 L1_SingleJet170/0
