# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
274888,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274913,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
274905,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
274894,1,2,16200,HLT_PFJet80_v5/27,ONE,L1_SingleJet60/600
274999,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
274999,217,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
274998,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
274998,60,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275000,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275001,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275001,1085,4,7000,HLT_PFJet80_v5/100,ONE,L1_SingleJet60/70
275021,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275030,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275035,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275034,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275062,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
275059,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275059,66,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275059,88,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275068,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275068,825,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275064,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275074,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275067,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275067,287,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275073,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
275073,7,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275063,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
275063,9,1,700,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/700
275066,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275134,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275865,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275865,41,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
273394,None,None,1,HLT_PFJet80_v4,ONE,L1_SingleJet60
273502,1,0,0,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/0
273502,14,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273503,1,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273504,1,0,0,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/0
273523,1,4,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
273514,1,0,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
273514,20,4,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
273526,1,0,1,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/1
273526,7,4,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
273537,1,4,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
274102,1,0,1,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/1
274104,1,0,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
274104,35,2,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
274103,1,0,1,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/1
274106,1,2,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
274107,1,0,1,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/1
274108,1,0,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
274105,1,2,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
275124,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275124,84,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275124,308,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275125,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275125,756,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275337,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275319,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275319,141,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275319,279,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275326,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275338,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275338,255,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275370,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275370,64,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275371,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275371,35,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275752,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
275767,1,1,700,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/700
275757,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275763,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275774,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275774,231,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275765,1,1,700,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/700
275773,1,1,700,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/700
275772,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275777,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275768,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275776,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275778,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275782,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275782,3,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275759,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
275761,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275769,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
273424,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273424,5,6,1000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/20
273425,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273425,7,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273425,53,6,1000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/20
273425,60,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273426,1,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273589,1,0,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
273592,1,0,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
273590,1,0,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
274748,1,0,0,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/0
274799,1,0,0,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/0
274733,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274656,None,None,1,HLT_PFJet80_v4,ONE,L1_SingleJet60
274806,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274806,10,13,40,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/40
274806,13,10,4,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/4
275310,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275310,1931,4,70,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/70
275308,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275309,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275309,379,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
273286,1,0,0,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/0
273295,1,6,20,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/20
273301,1,5,200,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/40
273302,1,5,200,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/40
273290,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273290,3,5,200,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/40
273290,12,6,20,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/20
273291,1,6,100,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/20
273292,1,6,100,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/20
273296,1,6,100,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/20
273296,13,5,200,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/40
273287,1,0,0,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/0
273287,43,5,40,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/40
273294,1,6,20,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/20
273299,1,5,200,HLT_PFJet80_v4/5,ONE,L1_SingleJet60/40
273443,1,12,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273443,24,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
273440,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273440,4,12,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273447,1,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
273446,1,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
273450,1,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273433,1,0,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
273442,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273442,4,12,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273445,1,4,70,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/70
273432,None,None,1,HLT_PFJet80_v4,ONE,L1_SingleJet60
273449,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273449,6,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273429,1,0,50,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/1
273444,None,None,1,HLT_PFJet80_v4,ONE,L1_SingleJet60
273448,1,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
273448,378,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273492,1,0,0,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/0
273492,29,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
273492,40,11,150,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/3
273492,54,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273493,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273493,3,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
273494,1,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
274083,1,11,150,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/3
274081,1,11,3,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/3
274303,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274877,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274877,4,14,0,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/0
274877,68,11,3,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/3
274945,1,5,4000,HLT_PFJet80_v5/100,ONE,L1_SingleJet60/40
274943,1,5,4000,HLT_PFJet80_v5/100,ONE,L1_SingleJet60/40
274982,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274985,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274983,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274990,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274990,3,1,700,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/700
274990,14,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
275045,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
275046,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
275260,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
275189,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275234,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275284,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275285,None,None,1,HLT_PFJet80_v5,ONE,L1_SingleJet60
275283,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275291,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275291,277,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275282,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275282,140,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275290,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275292,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275286,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275289,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275293,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275311,1,4,7000,HLT_PFJet80_v5/100,ONE,L1_SingleJet60/70
275375,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275375,80,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275375,249,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275375,1180,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275376,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275376,1970,4,7000,HLT_PFJet80_v5/100,ONE,L1_SingleJet60/70
275376,3013,5,4000,HLT_PFJet80_v5/100,ONE,L1_SingleJet60/40
274094,1,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
274172,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274172,6,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274172,54,3,5000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/100
274169,1,2,140,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/140
274171,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274170,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274170,6,2,140,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/140
274197,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274197,3,3,5000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/100
274200,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274200,4,3,5000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/100
274200,73,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274198,1,3,5000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/100
274198,114,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274199,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274199,13,3,5000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/100
274236,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274236,7,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274243,1,0,0,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/0
274240,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274239,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274244,1,0,0,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/0
274244,14,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274244,151,5,2000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/40
274241,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274241,441,3,5000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/100
274241,852,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274968,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274968,7,1,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
274968,269,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
274968,276,1,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
274968,313,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
274971,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
274970,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
274966,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
274966,31,5,4000,HLT_PFJet80_v5/100,ONE,L1_SingleJet60/40
274966,60,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274967,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
274969,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
274969,114,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275451,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
275420,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275588,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
275588,2,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275601,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275603,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275674,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275764,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275764,18,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275766,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275781,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275781,3,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275781,14,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275783,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275783,1255,4,7000,HLT_PFJet80_v5/100,ONE,L1_SingleJet60/70
275758,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
275760,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
273373,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273373,10,5,40,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/40
273385,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273385,6,12,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273383,None,None,1,HLT_PFJet80_v4,ONE,L1_SingleJet60
273386,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
273386,3,12,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274080,1,11,3,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/3
274079,1,12,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274079,7,11,3,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/3
274125,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274161,1,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274159,1,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274157,1,0,0,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/0
274157,19,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274157,354,0,0,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/0
274157,358,3,5000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/100
274157,483,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274160,1,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274282,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274284,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274283,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274285,1,2,140,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/140
274286,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274440,1,2,30000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/600
274441,1,2,30000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/600
274441,332,3,20000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/400
274443,1,3,20000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/400
274442,1,3,20000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/400
274868,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274861,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274880,1,11,150,HLT_PFJet80_v5/50,ONE,L1_SingleJet60/3
275476,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275658,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275658,210,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275658,231,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275656,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275656,112,1,700,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/700
275657,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275657,8,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275657,48,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275659,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
274087,1,11,150,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/3
274088,1,11,150,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/3
274142,1,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274147,1,4,70,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/70
274146,1,0,0,HLT_PFJet80_v4/1,ONE,L1_SingleJet60/0
274146,3,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274387,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274388,1,2,7000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/140
274388,755,3,5000,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/100
274388,1754,4,3500,HLT_PFJet80_v4/50,ONE,L1_SingleJet60/70
274981,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
274980,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
275344,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275344,76,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275345,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
194076,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194076,564,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195947,1,9,0,HLT_PFJet80_v5/0,ONE,L1_SingleJet36/1
195947,3,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195948,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196351,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196351,37,1,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196351,50,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196364,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196364,815,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
200229,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200229,85,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202973,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
202973,1312,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205777,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206605,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208352,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208395,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204100,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204100,144,4,6000,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/6000
204545,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204545,94,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205667,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205667,202,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207328,1,7,20,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/10
207889,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207889,33,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
190662,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
191202,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
193334,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193917,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195014,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195015,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195749,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
200091,1,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
200091,2,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200091,701,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
206207,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206207,3,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206207,148,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206550,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
