# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
200381,3,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200519,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200519,528,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200602,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200961,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
205215,1,5,6000,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/6000
206513,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206906,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
276384,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
276357,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276357,36,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
276361,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
276361,464,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
276349,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
276363,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
276363,503,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
276347,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
276352,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276355,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276362,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
276360,1,1,700,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/700
276350,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
276351,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
277216,1,1,33000,HLT_PFJet80_v5/22,ONE,L1_SingleJet60/1500
277219,1,2,28800,HLT_PFJet80_v5/24,ONE,L1_SingleJet60/1200
277217,1,1,33000,HLT_PFJet80_v5/22,ONE,L1_SingleJet60/1500
277218,1,1,33000,HLT_PFJet80_v5/22,ONE,L1_SingleJet60/1500
277218,10,2,28800,HLT_PFJet80_v5/24,ONE,L1_SingleJet60/1200
277220,1,2,28800,HLT_PFJet80_v5/24,ONE,L1_SingleJet60/1200
277220,29,3,25000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/1000
278050,1,1,33000,HLT_PFJet80_v5/22,ONE,L1_SingleJet60/1500
278062,1,1,33000,HLT_PFJet80_v5/22,ONE,L1_SingleJet60/1500
278690,1,2,40500,HLT_PFJet80_v6/27,ONE,L1_SingleJet60/1500
278986,1,2,40500,HLT_PFJet80_v6/27,ONE,L1_SingleJet60/1500
279356,1,2,32400,HLT_PFJet80_v6/27,ONE,L1_SingleJet60/1200
279405,1,4,17500,HLT_PFJet80_v6/35,ONE,L1_SingleJet60/500
279403,1,2,32400,HLT_PFJet80_v6/27,ONE,L1_SingleJet60/1200
279841,1,2,32400,HLT_PFJet80_v6/27,ONE,L1_SingleJet60/1200
279841,75,3,29000,HLT_PFJet80_v6/29,ONE,L1_SingleJet60/1000
279841,748,4,25200,HLT_PFJet80_v6/36,ONE,L1_SingleJet60/700
279841,957,5,19800,HLT_PFJet80_v6/33,ONE,L1_SingleJet60/600
279841,1204,6,17500,HLT_PFJet80_v6/35,ONE,L1_SingleJet60/500
279840,1,2,32400,HLT_PFJet80_v6/27,ONE,L1_SingleJet60/1200
282536,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282515,1,0,2200,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/2200
282521,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282498,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282508,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282523,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282708,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282712,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282712,44,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
282707,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282709,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
282710,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
282711,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
282905,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
282906,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
284014,1,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
284006,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
284006,105,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
284006,162,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
284006,190,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
284025,1,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
284025,155,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
284041,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
284036,1,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
284036,140,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
284037,1,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
284037,7,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
284037,258,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
284038,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
284042,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
284044,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
284035,1,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
284035,74,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
284035,278,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
284039,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
284029,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
284029,39,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
284040,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
282310,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282304,1,0,2200,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/2200
282377,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282377,20,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282399,1,0,2200,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/2200
282403,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282412,1,2,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282408,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282467,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282842,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282842,14,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
282842,40,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283049,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283049,81,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283049,88,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283059,1,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283059,69,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283059,296,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283050,1,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283050,38,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283050,134,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283067,1,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283067,9,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283067,47,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283067,60,9,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283067,80,10,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283067,102,11,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283067,145,12,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283067,152,13,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283052,1,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283052,104,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283305,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283307,1,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283307,158,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283307,297,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283306,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283306,133,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283306,278,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283308,1,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283308,93,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283308,360,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283478,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283478,229,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283478,324,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
283478,328,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283478,428,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283478,589,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283478,836,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283548,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283548,149,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283548,159,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283934,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283934,33,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283934,271,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283934,410,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283934,698,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283934,842,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283934,1075,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283933,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283933,100,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283933,119,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283964,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283964,3,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283946,1,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283946,133,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283946,263,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283946,425,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283946,583,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283946,826,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283946,1012,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283946,1225,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
282923,1,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
282923,219,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
282924,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
282920,1,5,1000,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1000
282921,1,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
282921,84,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
282917,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282917,117,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
282918,1,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
282918,14,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282919,1,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282919,101,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
282919,106,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282919,140,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
282922,1,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
282922,123,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283041,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283041,134,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283042,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
283042,4,5,1000,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1000
283042,8,3,1500,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1500
283040,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283040,50,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283040,53,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283043,1,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283043,57,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283043,193,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283043,434,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283039,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283163,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
283340,1,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283820,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283820,51,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283820,1531,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283818,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283835,1,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283830,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283830,414,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283834,1,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283877,1,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283877,64,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283877,249,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283877,503,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283877,1346,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283878,1,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283876,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283876,205,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283876,402,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283876,554,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283142,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283108,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283151,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283136,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283122,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283358,1,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283358,57,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283358,213,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283358,515,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283353,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283353,3,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283353,167,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283353,309,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283353,461,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283353,656,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283359,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283359,372,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283884,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283884,428,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283884,618,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283885,1,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283885,24,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283885,249,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283885,444,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283885,740,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283885,1482,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283920,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
284043,1,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
284068,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
284068,31,13,1750,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/50
284068,38,16,495,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/15
284068,53,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
284066,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
282374,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282374,36,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282577,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282567,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282544,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282585,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282586,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
283270,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283270,76,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283270,154,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283270,304,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283270,498,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283270,663,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283270,912,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283270,1096,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283270,1381,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283270,1906,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283283,1,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283283,1315,10,8640,HLT_PFJet80_v8/32,ONE,L1_SingleJet60/270
283451,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
283453,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283453,154,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283453,163,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283453,302,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283453,491,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282189,1,0,2200,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/2200
282196,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282193,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282205,1,0,2200,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/2200
282218,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282659,1,0,2200,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/2200
282661,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282663,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282663,223,14,1260,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/36
282663,233,15,864,HLT_PFJet80_v8/32,ONE,L1_SingleJet60/27
282663,1100,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282660,1,0,2200,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/2200
282662,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282662,37,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282731,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282731,118,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
282735,1,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
282735,70,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
282735,308,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
282735,1133,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
282730,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282730,90,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
282730,126,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282732,1,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
282734,1,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
282734,207,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
282733,1,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
282733,29,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282733,172,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
282814,1,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
282814,153,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
282814,405,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
282814,1116,9,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
282796,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282799,1,2,1800,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/1800
282800,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282800,80,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
282800,143,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282800,235,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
282800,242,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282800,256,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
282800,312,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282807,1,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
282807,35,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
282807,243,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283469,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
282599,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282603,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282601,1,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
282601,9,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283034,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283034,9,0,44000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2200
283034,16,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283034,18,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283034,22,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283034,24,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283034,28,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283034,31,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
283034,35,7,19800,HLT_PFJet80_v8/33,ONE,L1_SingleJet60/600
283034,40,8,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283034,44,9,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283034,47,10,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283034,55,11,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283034,62,12,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283034,67,13,17500,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/500
283034,74,14,12600,HLT_PFJet80_v8/35,ONE,L1_SingleJet60/360
283034,77,15,8640,HLT_PFJet80_v8/32,ONE,L1_SingleJet60/270
283413,1,9,360,HLT_PFJet80_v8/1,ONE,L1_SingleJet60/360
283407,1,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283407,88,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283408,1,1,40000,HLT_PFJet80_v8/20,ONE,L1_SingleJet60/2000
283408,90,2,43200,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1800
283408,239,3,36000,HLT_PFJet80_v8/24,ONE,L1_SingleJet60/1500
283408,440,4,32400,HLT_PFJet80_v8/27,ONE,L1_SingleJet60/1200
283408,609,5,29000,HLT_PFJet80_v8/29,ONE,L1_SingleJet60/1000
283408,883,6,25200,HLT_PFJet80_v8/36,ONE,L1_SingleJet60/700
